code,illustrator,rarity,subpack,pack,name_x,name_y,generation,japanese_name,pokedex_number
A4 098,Uta,◇◇◇,Hooh,Wisdom of Sea and Sky,Mamoswine,Mamoswine,2,Mammooマンムー,222
A4 099,Midori Harada,◇,Hooh,Wisdom of Sea and Sky,Phanpy,Phanpy,2,Gomazouゴマゾウ,231
A4 100,PLANETA Yamashita,◇◇◇,Hooh,Wisdom of Sea and Sky,Donphan ex,Donphan,2,Donfanドンファン,232
A4 101,Mina Nakai,◇◇◇,Hooh,Wisdom of Sea and Sky,Tyrogue,Tyrogue,2,Balkieバルキー,236
A4 103,Naoyo Kimura,◇,Hooh,Wisdom of Sea and Sky,Larvitar,Larvitar,2,Yogirasヨーギラス,246
A4 104,Sekio,◇◇,Hooh,Wisdom of Sea and Sky,Pupitar,Pupitar,2,Sanagirasサナギラス,247
A4 107,Shigenori Negishi,◇,Hooh,Wisdom of Sea and Sky,Zubat,Zubat,1,Zubatズバット,041
A4 108,kawayoo,◇◇,Hooh,Wisdom of Sea and Sky,Golbat,Golbat,1,Golbatゴルバット,042
A4 109,PLANETA CG Works,◇◇◇,Hooh,Wisdom of Sea and Sky,Crobat ex,Crobat,2,Crobatクロバット,169
A4 110,Sachiko Adachi,◇,Hooh,Wisdom of Sea and Sky,Spinarak,Spinarak,2,Itomaruイトマル,167
A4 111,Shinji Kanda,◇◇,Hooh,Wisdom of Sea and Sky,Ariados,Ariados,2,Ariadosアリアドス,168
A4 112,PLANETA CG Works,◇◇◇◇,Hooh,Wisdom of Sea and Sky,Umbreon ex,Umbreon,2,Blackyブラッキー,197
A4 119,Hasuno,◇◇◇,Hooh,Wisdom of Sea and Sky,Tyranitar,Tyranitar,2,Bangirasバンギラス,248
A4 122,KEIICHIRO ITO,◇◇◇,Hooh,Wisdom of Sea and Sky,Steelix,Steelix,2,Haganeilハガネール,208
A4 124,PLANETA Yamashita,◇◇◇◇,Hooh,Wisdom of Sea and Sky,Skarmory ex,Skarmory,2,Airmdエアームド,227
A4 126,Akira Komayama,◇,Hooh,Wisdom of Sea and Sky,Klink,Klink,5,Giaruギアル,599
A4 127,Akira Komayama,◇◇,Hooh,Wisdom of Sea and Sky,Klang,Klang,5,Gigiaruギギアル,600
A4 128,Akira Komayama,◇◇◇,Hooh,Wisdom of Sea and Sky,Klinklang,Klinklang,5,Gigigiaruギギギアル,601
A4 129,Shin Nagasawa,◇,Hooh,Wisdom of Sea and Sky,Spearow,Spearow,1,Onisuzumeオニスズメ,021
A4 130,Shin Nagasawa,◇,Hooh,Wisdom of Sea and Sky,Fearow,Fearow,1,Onidrillオニドリル,022
A4 131,miki kudo,◇,Hooh,Wisdom of Sea and Sky,Chansey,Chansey,1,Luckyラッキー,113
A4 132,Mizue,◇◇◇,Hooh,Wisdom of Sea and Sky,Blissey,Blissey,2,Happinasハピナス,242
A4 133,Toshinao Aoki,◇◇◇,Hooh,Wisdom of Sea and Sky,Kangaskhan,Kangaskhan,1,Garuraガルーラ,115
A4 138,Mina Nakai,◇,Hooh,Wisdom of Sea and Sky,Sentret,Sentret,2,Otachiオタチ,161
A4 139,tetsuya koizumi,◇,Hooh,Wisdom of Sea and Sky,Furret,Furret,2,Ootachiオオタチ,162
A4 140,Yumi,◇,Hooh,Wisdom of Sea and Sky,Hoothoot,Hoothoot,2,Hohoホーホー,163
A4 141,Nisota Niso,◇,Hooh,Wisdom of Sea and Sky,Noctowl,Noctowl,2,Yorunozukuヨルノズク,164
A4 145,Mizue,◇,Hooh,Wisdom of Sea and Sky,Teddiursa,Teddiursa,2,Himegumaヒメグマ,216
A4 146,Kouki Saitou,◇◇,Hooh,Wisdom of Sea and Sky,Ursaring,Ursaring,2,Ringumaリングマ,217
A4 147,sui,◇◇,Hooh,Wisdom of Sea and Sky,Stantler,Stantler,2,Odoshishiオドシシ,234
A4 153,Studio Bora Inc.,◇◇,Hooh,Wisdom of Sea and Sky,Steel Apron,Steel Apron,,Haganenomaekake鋼鉄のまえかけ,
A4 154,Toyste Beach,◇◇,Hooh,Wisdom of Sea and Sky,Dark Pendant,Dark Pendant,,Darkpendantダークペンダント,
A4 158,Hideki Ishikawa,◇◇,Hooh,Wisdom of Sea and Sky,Silver,Silver,,Silverシルバー,
A4 160,En Morikura,◇◇,Hooh,Wisdom of Sea and Sky,Jasmine,Jasmine,,Mikanミカン,
A4 161,Hitoshi Ariga,◇◇,Hooh,Wisdom of Sea and Sky,Hiker,Hiker,,Yamaotokoやまおとこ,
A4 164,GOSSAN,☆,Hooh,Wisdom of Sea and Sky,Heracross,Heracross,2,Heracrosヘラクロス,214
A4 166,Makura Tami,☆,Hooh,Wisdom of Sea and Sky,Magby,Magby,2,Bubyブビィ,240
A4 167,Ayako Ozaki,☆,Hooh,Wisdom of Sea and Sky,Totodile,Totodile,2,Waninokoワニノコ,158
A4 170,Mekayu,☆,Hooh,Wisdom of Sea and Sky,Delibird,Delibird,2,Delibirdデリバード,225
A4 173,Terada Tera,☆,Hooh,Wisdom of Sea and Sky,Togepi,Togepi,2,Togepyトゲピー,175
A4 176,HYOGONOSUKE,☆,Hooh,Wisdom of Sea and Sky,Gligar,Gligar,2,Gligerグライガー,207
A4 177,IKEDA Saki,☆,Hooh,Wisdom of Sea and Sky,Spinarak,Spinarak,2,Itomaruイトマル,167
A4 179,Saboteri,☆,Hooh,Wisdom of Sea and Sky,Tyranitar,Tyranitar,2,Bangirasバンギラス,248
A4 181,saino misaki,☆,Hooh,Wisdom of Sea and Sky,Sentret,Sentret,2,Otachiオタチ,161
A4 182,Uninori,☆,Hooh,Wisdom of Sea and Sky,Hoothoot,Hoothoot,2,Hohoホーホー,163
A4 183,Noriaki Tanimura,☆,Hooh,Wisdom of Sea and Sky,Stantler,Stantler,2,Odoshishiオドシシ,234
A4 185,MINAMINAMI Take,☆,Hooh,Wisdom of Sea and Sky,Blissey,Blissey,2,Happinasハピナス,242
A4 187,PLANETA CG Works,☆☆,Hooh,Wisdom of Sea and Sky,Ho-Oh ex,Ho-Oh,2,Hououホウオウ,250
A4 191,PLANETA Yamashita,☆☆,Hooh,Wisdom of Sea and Sky,Donphan ex,Donphan,2,Donfanドンファン,232
A4 192,PLANETA Mochizuki,☆☆,Hooh,Wisdom of Sea and Sky,Crobat ex,Crobat,2,Crobatクロバット,169
A4 193,PLANETA CG Works,☆☆,Hooh,Wisdom of Sea and Sky,Umbreon ex,Umbreon,2,Blackyブラッキー,197
A4 194,PLANETA Igarashi,☆☆,Hooh,Wisdom of Sea and Sky,Skarmory ex,Skarmory,2,Airmdエアームド,227
A4 198,Teeziro,☆☆,Hooh,Wisdom of Sea and Sky,Silver,Silver,,Silverシルバー,
A4 200,En Morikura,☆☆,Hooh,Wisdom of Sea and Sky,Jasmine,Jasmine,,Mikanミカン,
A4 201,Hideki Ishikawa,☆☆,Hooh,Wisdom of Sea and Sky,Hiker,Hiker,,Yamaotokoやまおとこ,
A4 206,Yuriko Akase,☆☆,Hooh,Wisdom of Sea and Sky,Donphan ex,Donphan,2,Donfanドンファン,232
A4 207,Shinji Kanda,☆☆,Hooh,Wisdom of Sea and Sky,Crobat ex,Crobat,2,Crobatクロバット,169
A4 208,AKIRA EGAWA,☆☆,Hooh,Wisdom of Sea and Sky,Umbreon ex,Umbreon,2,Blackyブラッキー,197
A4 209,toriyufu,☆☆,Hooh,Wisdom of Sea and Sky,Skarmory ex,Skarmory,2,Airmdエアームド,227
A4 210,SIE NANAHARA,☆☆☆,Hooh,Wisdom of Sea and Sky,Ho-Oh ex,Ho-Oh,2,Hououホウオウ,250
A4 212,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Yanma,Yanma,2,Yanyanmaヤンヤンマ,193
A4 213,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Flareon,Flareon,1,Boosterブースター,136
A4 220,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Misdreavus,Misdreavus,2,Mumaムウマ,200
A4 221,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Mankey,Mankey,1,Mankeyマンキー,056
A4 222,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Primeape,Primeape,1,Okorizaruオコリザル,057
A4 226,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Nidoran♂,Nidoran♂,1,Nidoran♂ニドラン♂,032
A4 227,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Nidorino,Nidorino,1,Nidorinoニドリーノ,033
A4 228,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Nidoking,Nidoking,1,Nidokingニドキング,034
A4 230,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Lickitung,Lickitung,1,Beroringaベロリンガ,108
A4 231,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Eevee,Eevee,1,Eievuiイーブイ,133
A4 232,PLANETA Tsuji,✸✸,Hooh,Wisdom of Sea and Sky,Yanmega ex,Yanmega,4,Megayanmaメガヤンマ,469
A4 233,PLANETA CG Works,✸✸,Hooh,Wisdom of Sea and Sky,Leafeon ex,Leafeon,4,Leafiaリーフィア,470
A4 237,PLANETA Tsuji,✸✸,Hooh,Wisdom of Sea and Sky,Mismagius ex,Mismagius,4,Mumargiムウマージ,429
A4 239,PLANETA Tsuji,✸✸,Hooh,Wisdom of Sea and Sky,Lickilicky ex,Lickilicky,4,Berobeltベロベルト,463
A4 001,ryoma uratsuka,◇,Lugia,Wisdom of Sea and Sky,Oddish,Oddish,1,Nazonokusaナゾノクサ,043
A4 002,Kyoko Umemoto,◇◇,Lugia,Wisdom of Sea and Sky,Gloom,Gloom,1,Kusaihanaクサイハナ,044
A4 003,Nagomi Nijo,◇◇◇,Lugia,Wisdom of Sea and Sky,Bellossom,Bellossom,2,Kireihanaキレイハナ,182
A4 006,Narumi Sato,◇,Lugia,Wisdom of Sea and Sky,Scyther,Scyther,1,Strikeストライク,123
A4 007,Toshinao Aoki,◇,Lugia,Wisdom of Sea and Sky,Pinsir,Pinsir,1,Kailiosカイロス,127
A4 008,Naoyo Kimura,◇,Lugia,Wisdom of Sea and Sky,Chikorita,Chikorita,2,Chicoritaチコリータ,152
A4 009,Mizue,◇◇,Lugia,Wisdom of Sea and Sky,Bayleef,Bayleef,2,Bayleafベイリーフ,153
A4 010,Hajime Kusajima,◇◇◇,Lugia,Wisdom of Sea and Sky,Meganium,Meganium,2,Meganiumメガニウム,154
A4 011,Sumiyoshi Kizuki,◇,Lugia,Wisdom of Sea and Sky,Ledyba,Ledyba,2,Redibaレディバ,165
A4 012,Hitoshi Ariga,◇,Lugia,Wisdom of Sea and Sky,Ledian,Ledian,2,Redianレディアン,166
A4 021,PLANETA Mochizuki,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Shuckle ex,Shuckle,2,Tsubotsuboツボツボ,213
A4 025,Shibuzoh.,◇,Lugia,Wisdom of Sea and Sky,Vulpix,Vulpix,1,Rokonロコン,037
A4 026,AKIRA EGAWA,◇◇◇,Lugia,Wisdom of Sea and Sky,Ninetales,Ninetales,1,Kyukonキュウコン,038
A4 027,kirisAki,◇,Lugia,Wisdom of Sea and Sky,Cyndaquil,Cyndaquil,2,Hinoarashiヒノアラシ,155
A4 028,Shin Nagasawa,◇◇,Lugia,Wisdom of Sea and Sky,Quilava,Quilava,2,Magmarashiマグマラシ,156
A4 029,Hideki Ishikawa,◇◇◇,Lugia,Wisdom of Sea and Sky,Typhlosion,Typhlosion,2,Bakphoonバクフーン,157
A4 038,Asako Ito,◇,Lugia,Wisdom of Sea and Sky,Poliwag,Poliwag,1,Nyoromoニョロモ,060
A4 039,Scav,◇◇,Lugia,Wisdom of Sea and Sky,Poliwhirl,Poliwhirl,1,Nyorozoニョロゾ,061
A4 040,Masakazu Fukuda,◇◇◇,Lugia,Wisdom of Sea and Sky,Politoed,Politoed,2,Nyorotonoニョロトノ,186
A4 041,Yukiko Baba,◇,Lugia,Wisdom of Sea and Sky,Horsea,Horsea,1,Tattuタッツー,116
A4 042,sui,◇◇,Lugia,Wisdom of Sea and Sky,Seadra,Seadra,1,Seadraシードラ,117
A4 043,PLANETA CG Works,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Kingdra ex,Kingdra,2,Kingdraキングドラ,230
A4 044,Shigenori Negishi,◇,Lugia,Wisdom of Sea and Sky,Magikarp,Magikarp,1,Koikingコイキング,129
A4 045,hatachu,◇◇◇,Lugia,Wisdom of Sea and Sky,Gyarados,Gyarados,1,Gyaradosギャラドス,130
A4 051,Shibuzoh.,◇,Lugia,Wisdom of Sea and Sky,Wooper,Wooper,2,Upahウパー,194
A4 052,Kagemaru Himeno,◇◇,Lugia,Wisdom of Sea and Sky,Quagsire,Quagsire,2,Nuohヌオー,195
A4 053,Shin Nagasawa,◇◇,Lugia,Wisdom of Sea and Sky,Qwilfish,Qwilfish,2,Harysenハリーセン,211
A4 054,Mekayu,◇,Lugia,Wisdom of Sea and Sky,Corsola,Corsola,2,Sunnygoサニーゴ,222
A4 055,Suwama Chiaki,◇,Lugia,Wisdom of Sea and Sky,Remoraid,Remoraid,2,Teppouoテッポウオ,223
A4 056,Kagemaru Himeno,◇◇◇,Lugia,Wisdom of Sea and Sky,Octillery,Octillery,2,Okutankオクタン,224
A4 058,0313,◇◇,Lugia,Wisdom of Sea and Sky,Mantine,Mantine,2,Mantainマンタイン,226
A4 059,Anesaki Dynamic,◇◇◇,Lugia,Wisdom of Sea and Sky,Suicune,Suicune,2,Suicuneスイクン,245
A4 060,chibi,◇,Lugia,Wisdom of Sea and Sky,Corphish,Corphish,3,Heiganiヘイガニ,341
A4 061,Hajime Kusajima,◇◇◇,Lugia,Wisdom of Sea and Sky,Crawdaunt,Crawdaunt,3,Shizarigerシザリガー,342
A4 064,Miki Tanaka,◇,Lugia,Wisdom of Sea and Sky,Chinchou,Chinchou,2,Chonchieチョンチー,170
A4 065,PLANETA Igarashi,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Lanturn ex,Lanturn,2,Lanternランターン,171
A4 066,Kariya,◇◇◇,Lugia,Wisdom of Sea and Sky,Pichu,Pichu,2,Pichuピチュー,172
A4 067,0313,◇,Lugia,Wisdom of Sea and Sky,Mareep,Mareep,2,Merriepメリープ,179
A4 068,MAHOU,◇◇,Lugia,Wisdom of Sea and Sky,Flaaffy,Flaaffy,2,Mokokoモココ,180
A4 069,Kouki Saitou,◇◇◇,Lugia,Wisdom of Sea and Sky,Ampharos,Ampharos,2,Denryuデンリュウ,181
A4 070,Miki Tanaka,◇◇◇,Lugia,Wisdom of Sea and Sky,Elekid,Elekid,2,Elekidエレキッド,239
A4 073,Aya Kusube,◇,Lugia,Wisdom of Sea and Sky,Slowpoke,Slowpoke,1,Yadonヤドン,079
A4 074,Kagemaru Himeno,◇◇,Lugia,Wisdom of Sea and Sky,Slowking,Slowking,2,Yadokingヤドキング,199
A4 077,Orca,◇◇◇,Lugia,Wisdom of Sea and Sky,Cleffa,Cleffa,2,Pyピィ,173
A4 081,Masakazu Fukuda,◇,Lugia,Wisdom of Sea and Sky,Natu,Natu,2,Natyネイティ,177
A4 082,Hajime Kusajima,◇◇◇,Lugia,Wisdom of Sea and Sky,Xatu,Xatu,2,Natioネイティオ,178
A4 083,PLANETA CG Works,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Espeon ex,Espeon,2,Eifieエーフィ,196
A4 085,Anesaki Dynamic,◇◇◇,Lugia,Wisdom of Sea and Sky,Unown,Unown,2,Unknownアンノーン,201
A4 086,Masakazu Fukuda,◇,Lugia,Wisdom of Sea and Sky,Wobbuffet,Wobbuffet,2,Sonansソーナンス,202
A4 105,Saya Tsuruta,◇,Lugia,Wisdom of Sea and Sky,Binacle,Binacle,6,Kameteteカメテテ,688
A4 106,Nurikabe,◇◇,Lugia,Wisdom of Sea and Sky,Barbaracle,Barbaracle,6,Gamenodesガメノデス,689
A4 113,Sekio,◇,Lugia,Wisdom of Sea and Sky,Murkrow,Murkrow,2,Yamikarasuヤミカラス,198
A4 114,Shiburingaru,◇◇,Lugia,Wisdom of Sea and Sky,Honchkrow,Honchkrow,4,Dongkarasuドンカラス,430
A4 115,yuu,◇,Lugia,Wisdom of Sea and Sky,Sneasel,Sneasel,2,Nyulaニューラ,215
A4 116,kawayoo,◇◇,Lugia,Wisdom of Sea and Sky,Weavile,Weavile,4,Manyulaマニューラ,461
A4 123,Ryuta Fuse,◇◇◇,Lugia,Wisdom of Sea and Sky,Scizor,Scizor,2,Hassamハッサム,212
A4 135,ryoma uratsuka,◇,Lugia,Wisdom of Sea and Sky,Porygon,Porygon,1,Porygonポリゴン,137
A4 136,Nagomi Nijo,◇◇,Lugia,Wisdom of Sea and Sky,Porygon2,Porygon2,2,Porygon2ポリゴン２,233
A4 137,Tomokazu Komiya,◇◇◇,Lugia,Wisdom of Sea and Sky,Porygon-Z,Porygon-Z,4,Porygon-zポリゴンＺ,474
A4 148,Sumiyoshi Kizuki,◇◇,Lugia,Wisdom of Sea and Sky,Smeargle,Smeargle,2,Dobleドーブル,235
A4 149,PLANETA CG Works,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Lugia ex,Lugia,2,Lugiaルギア,249
A4 151,Toyste Beach,◇◇,Lugia,Wisdom of Sea and Sky,Elemental Switch,Elemental Switch,,Elementaltsukekaeエレメンタルつけかえ,
A4 152,AYUMI ODASHIMA,◇◇,Lugia,Wisdom of Sea and Sky,Squirt Bottle,Squirt Bottle,,Zenigamejouroゼニガメじょうろ,
A4 156,GIDORA,◇◇,Lugia,Wisdom of Sea and Sky,Will,Will,,Itsukiイツキ,
A4 157,yuu,◇◇,Lugia,Wisdom of Sea and Sky,Lyra,Lyra,,Kotoneコトネ,
A4 159,Sanosuke Sakuma,◇◇,Lugia,Wisdom of Sea and Sky,Fisher,Fisher,,Tsurihito釣り人,
A4 162,Keisin,☆,Lugia,Wisdom of Sea and Sky,Chikorita,Chikorita,2,Chicoritaチコリータ,152
A4 163,Yuka Tanaka,☆,Lugia,Wisdom of Sea and Sky,Bellossom,Bellossom,2,Kireihanaキレイハナ,182
A4 165,buchi,☆,Lugia,Wisdom of Sea and Sky,Cyndaquil,Cyndaquil,2,Hinoarashiヒノアラシ,155
A4 168,June,☆,Lugia,Wisdom of Sea and Sky,Qwilfish,Qwilfish,2,Harysenハリーセン,211
A4 169,REND,☆,Lugia,Wisdom of Sea and Sky,Octillery,Octillery,2,Okutankオクタン,224
A4 171,Kanami Ogata,☆,Lugia,Wisdom of Sea and Sky,Pichu,Pichu,2,Pichuピチュー,172
A4 172,Whisker,☆,Lugia,Wisdom of Sea and Sky,Ampharos,Ampharos,2,Denryuデンリュウ,181
A4 174,Masako Tomii,☆,Lugia,Wisdom of Sea and Sky,Xatu,Xatu,2,Natioネイティオ,178
A4 175,GOTO minori,☆,Lugia,Wisdom of Sea and Sky,Wobbuffet,Wobbuffet,2,Sonansソーナンス,202
A4 178,kamonabe,☆,Lugia,Wisdom of Sea and Sky,Murkrow,Murkrow,2,Yamikarasuヤミカラス,198
A4 180,danciao,☆,Lugia,Wisdom of Sea and Sky,Scizor,Scizor,2,Hassamハッサム,212
A4 184,MINAMINAMI Take,☆,Lugia,Wisdom of Sea and Sky,Smeargle,Smeargle,2,Dobleドーブル,235
A4 186,PLANETA Mochizuki,☆☆,Lugia,Wisdom of Sea and Sky,Shuckle ex,Shuckle,2,Tsubotsuboツボツボ,213
A4 188,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Kingdra ex,Kingdra,2,Kingdraキングドラ,230
A4 189,PLANETA Igarashi,☆☆,Lugia,Wisdom of Sea and Sky,Lanturn ex,Lanturn,2,Lanternランターン,171
A4 190,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Espeon ex,Espeon,2,Eifieエーフィ,196
A4 195,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Lugia ex,Lugia,2,Lugiaルギア,249
A4 196,GIDORA,☆☆,Lugia,Wisdom of Sea and Sky,Will,Will,,Itsukiイツキ,
A4 197,yuu,☆☆,Lugia,Wisdom of Sea and Sky,Lyra,Lyra,,Kotoneコトネ,
A4 199,Sanosuke Sakuma,☆☆,Lugia,Wisdom of Sea and Sky,Fisher,Fisher,,Tsurihito釣り人,
A4 202,Yoshimi Miyoshi,☆☆,Lugia,Wisdom of Sea and Sky,Shuckle ex,Shuckle,2,Tsubotsuboツボツボ,213
A4 203,Takumi Wada,☆☆,Lugia,Wisdom of Sea and Sky,Kingdra ex,Kingdra,2,Kingdraキングドラ,230
A4 204,Fujimoto Gold,☆☆,Lugia,Wisdom of Sea and Sky,Lanturn ex,Lanturn,2,Lanternランターン,171
A4 205,Taira Akitsu,☆☆,Lugia,Wisdom of Sea and Sky,Espeon ex,Espeon,2,Eifieエーフィ,196
A4 211,SIE NANAHARA,☆☆☆,Lugia,Wisdom of Sea and Sky,Lugia ex,Lugia,2,Lugiaルギア,249
A4 214,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Magikarp,Magikarp,1,Koikingコイキング,129
A4 215,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Gyarados,Gyarados,1,Gyaradosギャラドス,130
A4 216,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Vaporeon,Vaporeon,1,Showersシャワーズ,134
A4 217,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Magnemite,Magnemite,1,Coilコイル,081
A4 218,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Magneton,Magneton,1,Rarecoilレアコイル,082
A4 219,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Jolteon,Jolteon,1,Thundersサンダース,135
A4 223,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidoran ♀,Nidoran ♀,1,Nidoran♀ニドラン♀,029
A4 224,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidorina,Nidorina,1,Nidorinaニドリーナ,030
A4 225,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidoqueen,Nidoqueen,1,Nidoqueenニドクイン,031
A4 229,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Sneasel,Sneasel,2,Nyulaニューラ,215
A4 234,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Gyarados ex,Gyarados,1,Gyaradosギャラドス,130
A4 235,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Glaceon ex,Glaceon,4,Glaciaグレイシア,471
A4 236,PLANETA Tsuji,✸✸,Lugia,Wisdom of Sea and Sky,Pachirisu ex,Pachirisu,4,Pachirisuパチリス,417
A4 238,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Weavile ex,Weavile,4,Manyulaマニューラ,461
A4 016,0313,◇,Hooh;Lugia,Wisdom of Sea and Sky,Sunkern,Sunkern,2,Himanutsヒマナッツ,191
A4 017,Yumi,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Sunflora,Sunflora,2,Kimawariキマワリ,192
A4 018,Tomokazu Komiya,◇,Hooh;Lugia,Wisdom of Sea and Sky,Yanma,Yanma,2,Yanyanmaヤンヤンマ,193
A4 019,Uta,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Yanmega,Yanmega,4,Megayanmaメガヤンマ,469
A4 020,Suwama Chiaki,◇,Hooh;Lugia,Wisdom of Sea and Sky,Pineco,Pineco,2,Kunugidamaクヌギダマ,204
A4 023,Saya Tsuruta,◇,Hooh;Lugia,Wisdom of Sea and Sky,Cherubi,Cherubi,4,Cherinboチェリンボ,420
A4 024,Atsuko Nishida,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Cherrim,Cherrim,4,Cherrimチェリム,421
A4 035,Yuka Morii,◇,Hooh;Lugia,Wisdom of Sea and Sky,Darumaka,Darumaka,5,Darumakkaダルマッカ,554
