code,illustrator,rarity,subpack,pack,name,generation,japanese_name,pokedex_number
A4 078,Sekio,◇,Hooh,Wisdom of Sea and Sky,Togepi,2.0,Togepyトゲピー,175.0
A4 079,Atsuko Nishida,◇◇,Hooh,Wisdom of Sea and Sky,Togetic,2.0,Togechickトゲチック,176.0
A4 080,sui,◇◇◇,Hooh,Wisdom of Sea and Sky,Togekiss,4.0,Togekissトゲキッス,468.0
A4 084,OKUBO,◇◇◇,Hooh,Wisdom of Sea and Sky,Unown,2.0,Unknownアンノーン,201.0
A4 087,Miki Tanaka,◇,Hooh,Wisdom of Sea and Sky,Girafarig,2.0,Kirinrikiキリンリキ,203.0
A4 092,KEIICHIRO ITO,◇,Hooh,Wisdom of Sea and Sky,Onix,1.0,Iwarkイワーク,95.0
A4 094,Mina Nakai,◇,Hooh,Wisdom of Sea and Sky,Gligar,2.0,Gligerグライガー,207.0
A4 095,Shiburingaru,◇◇,Hooh,Wisdom of Sea and Sky,Gliscor,4.0,Glionグライオン,472.0
A4 096,Yukiko Baba,◇,Hooh,Wisdom of Sea and Sky,Swinub,2.0,Urimooウリムー,220.0
A4 097,Midori Harada,◇◇,Hooh,Wisdom of Sea and Sky,Piloswine,2.0,Inomooイノムー,221.0
A4 098,Uta,◇◇◇,Hooh,Wisdom of Sea and Sky,Mamoswine,2.0,Mammooマンムー,222.0
A4 099,Midori Harada,◇,Hooh,Wisdom of Sea and Sky,Phanpy,2.0,Gomazouゴマゾウ,231.0
A4 100,PLANETA Yamashita,◇◇◇,Hooh,Wisdom of Sea and Sky,Donphan ex,2.0,Donfanドンファン,232.0
A4 101,Mina Nakai,◇◇◇,Hooh,Wisdom of Sea and Sky,Tyrogue,2.0,Balkieバルキー,236.0
A4 103,Naoyo Kimura,◇,Hooh,Wisdom of Sea and Sky,Larvitar,2.0,Yogirasヨーギラス,246.0
A4 104,Sekio,◇◇,Hooh,Wisdom of Sea and Sky,Pupitar,2.0,Sanagirasサナギラス,247.0
A4 107,Shigenori Negishi,◇,Hooh,Wisdom of Sea and Sky,Zubat,1.0,Zubatズバット,41.0
A4 108,kawayoo,◇◇,Hooh,Wisdom of Sea and Sky,Golbat,1.0,Golbatゴルバット,42.0
A4 109,PLANETA CG Works,◇◇◇,Hooh,Wisdom of Sea and Sky,Crobat ex,2.0,Crobatクロバット,169.0
A4 110,Sachiko Adachi,◇,Hooh,Wisdom of Sea and Sky,Spinarak,2.0,Itomaruイトマル,167.0
A4 111,Shinji Kanda,◇◇,Hooh,Wisdom of Sea and Sky,Ariados,2.0,Ariadosアリアドス,168.0
A4 112,PLANETA CG Works,◇◇◇◇,Hooh,Wisdom of Sea and Sky,Umbreon ex,2.0,Blackyブラッキー,197.0
A4 119,Hasuno,◇◇◇,Hooh,Wisdom of Sea and Sky,Tyranitar,2.0,Bangirasバンギラス,248.0
A4 122,KEIICHIRO ITO,◇◇◇,Hooh,Wisdom of Sea and Sky,Steelix,2.0,Haganeilハガネール,208.0
A4 124,PLANETA Yamashita,◇◇◇◇,Hooh,Wisdom of Sea and Sky,Skarmory ex,2.0,Airmdエアームド,227.0
A4 126,Akira Komayama,◇,Hooh,Wisdom of Sea and Sky,Klink,5.0,Giaruギアル,599.0
A4 127,Akira Komayama,◇◇,Hooh,Wisdom of Sea and Sky,Klang,5.0,Gigiaruギギアル,600.0
A4 128,Akira Komayama,◇◇◇,Hooh,Wisdom of Sea and Sky,Klinklang,5.0,Gigigiaruギギギアル,601.0
A4 129,Shin Nagasawa,◇,Hooh,Wisdom of Sea and Sky,Spearow,1.0,Onisuzumeオニスズメ,21.0
A4 130,Shin Nagasawa,◇,Hooh,Wisdom of Sea and Sky,Fearow,1.0,Onidrillオニドリル,22.0
A4 131,miki kudo,◇,Hooh,Wisdom of Sea and Sky,Chansey,1.0,Luckyラッキー,113.0
A4 132,Mizue,◇◇◇,Hooh,Wisdom of Sea and Sky,Blissey,2.0,Happinasハピナス,242.0
A4 133,Toshinao Aoki,◇◇◇,Hooh,Wisdom of Sea and Sky,Kangaskhan,1.0,Garuraガルーラ,115.0
A4 138,Mina Nakai,◇,Hooh,Wisdom of Sea and Sky,Sentret,2.0,Otachiオタチ,161.0
A4 139,tetsuya koizumi,◇,Hooh,Wisdom of Sea and Sky,Furret,2.0,Ootachiオオタチ,162.0
A4 140,Yumi,◇,Hooh,Wisdom of Sea and Sky,Hoothoot,2.0,Hohoホーホー,163.0
A4 141,Nisota Niso,◇,Hooh,Wisdom of Sea and Sky,Noctowl,2.0,Yorunozukuヨルノズク,164.0
A4 145,Mizue,◇,Hooh,Wisdom of Sea and Sky,Teddiursa,2.0,Himegumaヒメグマ,216.0
A4 146,Kouki Saitou,◇◇,Hooh,Wisdom of Sea and Sky,Ursaring,2.0,Ringumaリングマ,217.0
A4 147,sui,◇◇,Hooh,Wisdom of Sea and Sky,Stantler,2.0,Odoshishiオドシシ,234.0
A4 153,Studio Bora Inc.,◇◇,Hooh,Wisdom of Sea and Sky,Steel Apron,,Haganenomaekake鋼鉄のまえかけ,
A4 154,Toyste Beach,◇◇,Hooh,Wisdom of Sea and Sky,Dark Pendant,,Darkpendantダークペンダント,
A4 158,Hideki Ishikawa,◇◇,Hooh,Wisdom of Sea and Sky,Silver,,Silverシルバー,
A4 160,En Morikura,◇◇,Hooh,Wisdom of Sea and Sky,Jasmine,,Mikanミカン,
A4 161,Hitoshi Ariga,◇◇,Hooh,Wisdom of Sea and Sky,Hiker,,Yamaotokoやまおとこ,
A4 164,GOSSAN,☆,Hooh,Wisdom of Sea and Sky,Heracross,2.0,Heracrosヘラクロス,214.0
A4 166,Makura Tami,☆,Hooh,Wisdom of Sea and Sky,Magby,2.0,Bubyブビィ,240.0
A4 167,Ayako Ozaki,☆,Hooh,Wisdom of Sea and Sky,Totodile,2.0,Waninokoワニノコ,158.0
A4 170,Mekayu,☆,Hooh,Wisdom of Sea and Sky,Delibird,2.0,Delibirdデリバード,225.0
A4 173,Terada Tera,☆,Hooh,Wisdom of Sea and Sky,Togepi,2.0,Togepyトゲピー,175.0
A4 176,HYOGONOSUKE,☆,Hooh,Wisdom of Sea and Sky,Gligar,2.0,Gligerグライガー,207.0
A4 177,IKEDA Saki,☆,Hooh,Wisdom of Sea and Sky,Spinarak,2.0,Itomaruイトマル,167.0
A4 179,Saboteri,☆,Hooh,Wisdom of Sea and Sky,Tyranitar,2.0,Bangirasバンギラス,248.0
A4 181,saino misaki,☆,Hooh,Wisdom of Sea and Sky,Sentret,2.0,Otachiオタチ,161.0
A4 182,Uninori,☆,Hooh,Wisdom of Sea and Sky,Hoothoot,2.0,Hohoホーホー,163.0
A4 183,Noriaki Tanimura,☆,Hooh,Wisdom of Sea and Sky,Stantler,2.0,Odoshishiオドシシ,234.0
A4 185,MINAMINAMI Take,☆,Hooh,Wisdom of Sea and Sky,Blissey,2.0,Happinasハピナス,242.0
A4 187,PLANETA CG Works,☆☆,Hooh,Wisdom of Sea and Sky,Ho-Oh ex,2.0,Hououホウオウ,250.0
A4 191,PLANETA Yamashita,☆☆,Hooh,Wisdom of Sea and Sky,Donphan ex,2.0,Donfanドンファン,232.0
A4 192,PLANETA Mochizuki,☆☆,Hooh,Wisdom of Sea and Sky,Crobat ex,2.0,Crobatクロバット,169.0
A4 193,PLANETA CG Works,☆☆,Hooh,Wisdom of Sea and Sky,Umbreon ex,2.0,Blackyブラッキー,197.0
A4 194,PLANETA Igarashi,☆☆,Hooh,Wisdom of Sea and Sky,Skarmory ex,2.0,Airmdエアームド,227.0
A4 198,Teeziro,☆☆,Hooh,Wisdom of Sea and Sky,Silver,,Silverシルバー,
A4 200,En Morikura,☆☆,Hooh,Wisdom of Sea and Sky,Jasmine,,Mikanミカン,
A4 201,Hideki Ishikawa,☆☆,Hooh,Wisdom of Sea and Sky,Hiker,,Yamaotokoやまおとこ,
A4 206,Yuriko Akase,☆☆,Hooh,Wisdom of Sea and Sky,Donphan ex,2.0,Donfanドンファン,232.0
A4 207,Shinji Kanda,☆☆,Hooh,Wisdom of Sea and Sky,Crobat ex,2.0,Crobatクロバット,169.0
A4 208,AKIRA EGAWA,☆☆,Hooh,Wisdom of Sea and Sky,Umbreon ex,2.0,Blackyブラッキー,197.0
A4 209,toriyufu,☆☆,Hooh,Wisdom of Sea and Sky,Skarmory ex,2.0,Airmdエアームド,227.0
A4 210,SIE NANAHARA,☆☆☆,Hooh,Wisdom of Sea and Sky,Ho-Oh ex,2.0,Hououホウオウ,250.0
A4 212,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Yanma,2.0,Yanyanmaヤンヤンマ,193.0
A4 213,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Flareon,1.0,Boosterブースター,136.0
A4 220,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Misdreavus,2.0,Mumaムウマ,200.0
A4 221,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Mankey,1.0,Mankeyマンキー,56.0
A4 222,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Primeape,1.0,Okorizaruオコリザル,57.0
A4 226,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Nidoran♂,1.0,Nidoran♂ニドラン♂,32.0
A4 227,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Nidorino,1.0,Nidorinoニドリーノ,33.0
A4 228,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Nidoking,1.0,Nidokingニドキング,34.0
A4 230,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Lickitung,1.0,Beroringaベロリンガ,108.0
A4 231,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Eevee,1.0,Eievuiイーブイ,133.0
A4 232,PLANETA Tsuji,✸✸,Hooh,Wisdom of Sea and Sky,Yanmega ex,4.0,Megayanmaメガヤンマ,469.0
A4 233,PLANETA CG Works,✸✸,Hooh,Wisdom of Sea and Sky,Leafeon ex,4.0,Leafiaリーフィア,470.0
A4 237,PLANETA Tsuji,✸✸,Hooh,Wisdom of Sea and Sky,Mismagius ex,4.0,Mumargiムウマージ,429.0
A4 239,PLANETA Tsuji,✸✸,Hooh,Wisdom of Sea and Sky,Lickilicky ex,4.0,Berobeltベロベルト,463.0
A4 001,ryoma uratsuka,◇,Lugia,Wisdom of Sea and Sky,Oddish,1.0,Nazonokusaナゾノクサ,43.0
A4 002,Kyoko Umemoto,◇◇,Lugia,Wisdom of Sea and Sky,Gloom,1.0,Kusaihanaクサイハナ,44.0
A4 003,Nagomi Nijo,◇◇◇,Lugia,Wisdom of Sea and Sky,Bellossom,2.0,Kireihanaキレイハナ,182.0
A4 006,Narumi Sato,◇,Lugia,Wisdom of Sea and Sky,Scyther,1.0,Strikeストライク,123.0
A4 007,Toshinao Aoki,◇,Lugia,Wisdom of Sea and Sky,Pinsir,1.0,Kailiosカイロス,127.0
A4 008,Naoyo Kimura,◇,Lugia,Wisdom of Sea and Sky,Chikorita,2.0,Chicoritaチコリータ,152.0
A4 009,Mizue,◇◇,Lugia,Wisdom of Sea and Sky,Bayleef,2.0,Bayleafベイリーフ,153.0
A4 010,Hajime Kusajima,◇◇◇,Lugia,Wisdom of Sea and Sky,Meganium,2.0,Meganiumメガニウム,154.0
A4 011,Sumiyoshi Kizuki,◇,Lugia,Wisdom of Sea and Sky,Ledyba,2.0,Redibaレディバ,165.0
A4 012,Hitoshi Ariga,◇,Lugia,Wisdom of Sea and Sky,Ledian,2.0,Redianレディアン,166.0
A4 021,PLANETA Mochizuki,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Shuckle ex,2.0,Tsubotsuboツボツボ,213.0
A4 025,Shibuzoh.,◇,Lugia,Wisdom of Sea and Sky,Vulpix,1.0,Rokonロコン,37.0
A4 026,AKIRA EGAWA,◇◇◇,Lugia,Wisdom of Sea and Sky,Ninetales,1.0,Kyukonキュウコン,38.0
A4 027,kirisAki,◇,Lugia,Wisdom of Sea and Sky,Cyndaquil,2.0,Hinoarashiヒノアラシ,155.0
A4 028,Shin Nagasawa,◇◇,Lugia,Wisdom of Sea and Sky,Quilava,2.0,Magmarashiマグマラシ,156.0
A4 029,Hideki Ishikawa,◇◇◇,Lugia,Wisdom of Sea and Sky,Typhlosion,2.0,Bakphoonバクフーン,157.0
A4 038,Asako Ito,◇,Lugia,Wisdom of Sea and Sky,Poliwag,1.0,Nyoromoニョロモ,60.0
A4 039,Scav,◇◇,Lugia,Wisdom of Sea and Sky,Poliwhirl,1.0,Nyorozoニョロゾ,61.0
A4 040,Masakazu Fukuda,◇◇◇,Lugia,Wisdom of Sea and Sky,Politoed,2.0,Nyorotonoニョロトノ,186.0
A4 041,Yukiko Baba,◇,Lugia,Wisdom of Sea and Sky,Horsea,1.0,Tattuタッツー,116.0
A4 042,sui,◇◇,Lugia,Wisdom of Sea and Sky,Seadra,1.0,Seadraシードラ,117.0
A4 043,PLANETA CG Works,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Kingdra ex,2.0,Kingdraキングドラ,230.0
A4 044,Shigenori Negishi,◇,Lugia,Wisdom of Sea and Sky,Magikarp,1.0,Koikingコイキング,129.0
A4 045,hatachu,◇◇◇,Lugia,Wisdom of Sea and Sky,Gyarados,1.0,Gyaradosギャラドス,130.0
A4 051,Shibuzoh.,◇,Lugia,Wisdom of Sea and Sky,Wooper,2.0,Upahウパー,194.0
A4 052,Kagemaru Himeno,◇◇,Lugia,Wisdom of Sea and Sky,Quagsire,2.0,Nuohヌオー,195.0
A4 053,Shin Nagasawa,◇◇,Lugia,Wisdom of Sea and Sky,Qwilfish,2.0,Harysenハリーセン,211.0
A4 054,Mekayu,◇,Lugia,Wisdom of Sea and Sky,Corsola,2.0,Sunnygoサニーゴ,222.0
A4 055,Suwama Chiaki,◇,Lugia,Wisdom of Sea and Sky,Remoraid,2.0,Teppouoテッポウオ,223.0
A4 056,Kagemaru Himeno,◇◇◇,Lugia,Wisdom of Sea and Sky,Octillery,2.0,Okutankオクタン,224.0
A4 058,0313,◇◇,Lugia,Wisdom of Sea and Sky,Mantine,2.0,Mantainマンタイン,226.0
A4 059,Anesaki Dynamic,◇◇◇,Lugia,Wisdom of Sea and Sky,Suicune,2.0,Suicuneスイクン,245.0
A4 060,chibi,◇,Lugia,Wisdom of Sea and Sky,Corphish,3.0,Heiganiヘイガニ,341.0
A4 061,Hajime Kusajima,◇◇◇,Lugia,Wisdom of Sea and Sky,Crawdaunt,3.0,Shizarigerシザリガー,342.0
A4 064,Miki Tanaka,◇,Lugia,Wisdom of Sea and Sky,Chinchou,2.0,Chonchieチョンチー,170.0
A4 065,PLANETA Igarashi,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Lanturn ex,2.0,Lanternランターン,171.0
A4 066,Kariya,◇◇◇,Lugia,Wisdom of Sea and Sky,Pichu,2.0,Pichuピチュー,172.0
A4 067,0313,◇,Lugia,Wisdom of Sea and Sky,Mareep,2.0,Merriepメリープ,179.0
A4 068,MAHOU,◇◇,Lugia,Wisdom of Sea and Sky,Flaaffy,2.0,Mokokoモココ,180.0
A4 069,Kouki Saitou,◇◇◇,Lugia,Wisdom of Sea and Sky,Ampharos,2.0,Denryuデンリュウ,181.0
A4 070,Miki Tanaka,◇◇◇,Lugia,Wisdom of Sea and Sky,Elekid,2.0,Elekidエレキッド,239.0
A4 073,Aya Kusube,◇,Lugia,Wisdom of Sea and Sky,Slowpoke,1.0,Yadonヤドン,79.0
A4 074,Kagemaru Himeno,◇◇,Lugia,Wisdom of Sea and Sky,Slowking,2.0,Yadokingヤドキング,199.0
A4 077,Orca,◇◇◇,Lugia,Wisdom of Sea and Sky,Cleffa,2.0,Pyピィ,173.0
A4 081,Masakazu Fukuda,◇,Lugia,Wisdom of Sea and Sky,Natu,2.0,Natyネイティ,177.0
A4 082,Hajime Kusajima,◇◇◇,Lugia,Wisdom of Sea and Sky,Xatu,2.0,Natioネイティオ,178.0
A4 083,PLANETA CG Works,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Espeon ex,2.0,Eifieエーフィ,196.0
A4 085,Anesaki Dynamic,◇◇◇,Lugia,Wisdom of Sea and Sky,Unown,2.0,Unknownアンノーン,201.0
A4 086,Masakazu Fukuda,◇,Lugia,Wisdom of Sea and Sky,Wobbuffet,2.0,Sonansソーナンス,202.0
A4 105,Saya Tsuruta,◇,Lugia,Wisdom of Sea and Sky,Binacle,6.0,Kameteteカメテテ,688.0
A4 106,Nurikabe,◇◇,Lugia,Wisdom of Sea and Sky,Barbaracle,6.0,Gamenodesガメノデス,689.0
A4 113,Sekio,◇,Lugia,Wisdom of Sea and Sky,Murkrow,2.0,Yamikarasuヤミカラス,198.0
A4 114,Shiburingaru,◇◇,Lugia,Wisdom of Sea and Sky,Honchkrow,4.0,Dongkarasuドンカラス,430.0
A4 115,yuu,◇,Lugia,Wisdom of Sea and Sky,Sneasel,2.0,Nyulaニューラ,215.0
A4 116,kawayoo,◇◇,Lugia,Wisdom of Sea and Sky,Weavile,4.0,Manyulaマニューラ,461.0
A4 123,Ryuta Fuse,◇◇◇,Lugia,Wisdom of Sea and Sky,Scizor,2.0,Hassamハッサム,212.0
A4 135,ryoma uratsuka,◇,Lugia,Wisdom of Sea and Sky,Porygon,1.0,Porygonポリゴン,137.0
A4 136,Nagomi Nijo,◇◇,Lugia,Wisdom of Sea and Sky,Porygon2,2.0,Porygon2ポリゴン２,233.0
A4 137,Tomokazu Komiya,◇◇◇,Lugia,Wisdom of Sea and Sky,Porygon-Z,4.0,Porygon-zポリゴンＺ,474.0
A4 148,Sumiyoshi Kizuki,◇◇,Lugia,Wisdom of Sea and Sky,Smeargle,2.0,Dobleドーブル,235.0
A4 149,PLANETA CG Works,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Lugia ex,2.0,Lugiaルギア,249.0
A4 151,Toyste Beach,◇◇,Lugia,Wisdom of Sea and Sky,Elemental Switch,,Elementaltsukekaeエレメンタルつけかえ,
A4 152,AYUMI ODASHIMA,◇◇,Lugia,Wisdom of Sea and Sky,Squirt Bottle,,Zenigamejouroゼニガメじょうろ,
A4 156,GIDORA,◇◇,Lugia,Wisdom of Sea and Sky,Will,,Itsukiイツキ,
A4 157,yuu,◇◇,Lugia,Wisdom of Sea and Sky,Lyra,,Kotoneコトネ,
A4 159,Sanosuke Sakuma,◇◇,Lugia,Wisdom of Sea and Sky,Fisher,,Tsurihito釣り人,
A4 162,Keisin,☆,Lugia,Wisdom of Sea and Sky,Chikorita,2.0,Chicoritaチコリータ,152.0
A4 163,Yuka Tanaka,☆,Lugia,Wisdom of Sea and Sky,Bellossom,2.0,Kireihanaキレイハナ,182.0
A4 165,buchi,☆,Lugia,Wisdom of Sea and Sky,Cyndaquil,2.0,Hinoarashiヒノアラシ,155.0
A4 168,June,☆,Lugia,Wisdom of Sea and Sky,Qwilfish,2.0,Harysenハリーセン,211.0
A4 169,REND,☆,Lugia,Wisdom of Sea and Sky,Octillery,2.0,Okutankオクタン,224.0
A4 171,Kanami Ogata,☆,Lugia,Wisdom of Sea and Sky,Pichu,2.0,Pichuピチュー,172.0
A4 172,Whisker,☆,Lugia,Wisdom of Sea and Sky,Ampharos,2.0,Denryuデンリュウ,181.0
A4 174,Masako Tomii,☆,Lugia,Wisdom of Sea and Sky,Xatu,2.0,Natioネイティオ,178.0
A4 175,GOTO minori,☆,Lugia,Wisdom of Sea and Sky,Wobbuffet,2.0,Sonansソーナンス,202.0
A4 178,kamonabe,☆,Lugia,Wisdom of Sea and Sky,Murkrow,2.0,Yamikarasuヤミカラス,198.0
A4 180,danciao,☆,Lugia,Wisdom of Sea and Sky,Scizor,2.0,Hassamハッサム,212.0
A4 184,MINAMINAMI Take,☆,Lugia,Wisdom of Sea and Sky,Smeargle,2.0,Dobleドーブル,235.0
A4 186,PLANETA Mochizuki,☆☆,Lugia,Wisdom of Sea and Sky,Shuckle ex,2.0,Tsubotsuboツボツボ,213.0
A4 188,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Kingdra ex,2.0,Kingdraキングドラ,230.0
A4 189,PLANETA Igarashi,☆☆,Lugia,Wisdom of Sea and Sky,Lanturn ex,2.0,Lanternランターン,171.0
A4 190,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Espeon ex,2.0,Eifieエーフィ,196.0
A4 195,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Lugia ex,2.0,Lugiaルギア,249.0
A4 196,GIDORA,☆☆,Lugia,Wisdom of Sea and Sky,Will,,Itsukiイツキ,
A4 197,yuu,☆☆,Lugia,Wisdom of Sea and Sky,Lyra,,Kotoneコトネ,
A4 199,Sanosuke Sakuma,☆☆,Lugia,Wisdom of Sea and Sky,Fisher,,Tsurihito釣り人,
A4 202,Yoshimi Miyoshi,☆☆,Lugia,Wisdom of Sea and Sky,Shuckle ex,2.0,Tsubotsuboツボツボ,213.0
A4 203,Takumi Wada,☆☆,Lugia,Wisdom of Sea and Sky,Kingdra ex,2.0,Kingdraキングドラ,230.0
A4 204,Fujimoto Gold,☆☆,Lugia,Wisdom of Sea and Sky,Lanturn ex,2.0,Lanternランターン,171.0
A4 205,Taira Akitsu,☆☆,Lugia,Wisdom of Sea and Sky,Espeon ex,2.0,Eifieエーフィ,196.0
A4 211,SIE NANAHARA,☆☆☆,Lugia,Wisdom of Sea and Sky,Lugia ex,2.0,Lugiaルギア,249.0
A4 214,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Magikarp,1.0,Koikingコイキング,129.0
A4 215,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Gyarados,1.0,Gyaradosギャラドス,130.0
A4 216,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Vaporeon,1.0,Showersシャワーズ,134.0
A4 217,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Magnemite,1.0,Coilコイル,81.0
A4 218,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Magneton,1.0,Rarecoilレアコイル,82.0
A4 219,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Jolteon,1.0,Thundersサンダース,135.0
A4 223,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidoran ♀,1.0,Nidoran♀ニドラン♀,29.0
A4 224,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidorina,1.0,Nidorinaニドリーナ,30.0
A4 225,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidoqueen,1.0,Nidoqueenニドクイン,31.0
A4 229,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Sneasel,2.0,Nyulaニューラ,215.0
A4 234,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Gyarados ex,1.0,Gyaradosギャラドス,130.0
A4 235,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Glaceon ex,4.0,Glaciaグレイシア,471.0
A4 236,PLANETA Tsuji,✸✸,Lugia,Wisdom of Sea and Sky,Pachirisu ex,4.0,Pachirisuパチリス,417.0
A4 238,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Weavile ex,4.0,Manyulaマニューラ,461.0
A4 016,0313,◇,Hooh;Lugia,Wisdom of Sea and Sky,Sunkern,2.0,Himanutsヒマナッツ,191.0
A4 017,Yumi,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Sunflora,2.0,Kimawariキマワリ,192.0
A4 018,Tomokazu Komiya,◇,Hooh;Lugia,Wisdom of Sea and Sky,Yanma,2.0,Yanyanmaヤンヤンマ,193.0
A4 019,Uta,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Yanmega,4.0,Megayanmaメガヤンマ,469.0
A4 020,Suwama Chiaki,◇,Hooh;Lugia,Wisdom of Sea and Sky,Pineco,2.0,Kunugidamaクヌギダマ,204.0
A4 023,Saya Tsuruta,◇,Hooh;Lugia,Wisdom of Sea and Sky,Cherubi,4.0,Cherinboチェリンボ,420.0
A4 024,Atsuko Nishida,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Cherrim,4.0,Cherrimチェリム,421.0
A4 035,Yuka Morii,◇,Hooh;Lugia,Wisdom of Sea and Sky,Darumaka,5.0,Darumakkaダルマッカ,554.0
A4 036,Naoki Saito,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Darmanitan,5.0,Hihidarumaヒヒダルマ,555.0
A4 037,match,◇,Hooh;Lugia,Wisdom of Sea and Sky,Heatmor,5.0,Kuitaranクイタラン,631.0
A4 072,Saya Tsuruta,◇,Hooh;Lugia,Wisdom of Sea and Sky,Emolga,5.0,Emongaエモンガ,587.0
A4 076,Midori Harada,◇,Hooh;Lugia,Wisdom of Sea and Sky,Jynx,1.0,Rougelaルージュラ,124.0
A4 088,Akira Komayama,◇,Hooh;Lugia,Wisdom of Sea and Sky,Snubbull,2.0,Buluブルー,209.0
A4 089,Suwama Chiaki,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Granbull,2.0,Granbuluグランブル,210.0
A4 090,miki kudo,◇,Hooh;Lugia,Wisdom of Sea and Sky,Munna,5.0,Munnaムンナ,517.0
