code,illustrator,rarity,subpack,pack,name,generation,pokedex_number,romaji_name,japanese_name
A4 181,saino misaki,☆,Hooh,Wisdom of Sea and Sky,Sentret,2.0,161.0,Otachi,オタチ
A4 182,Uninori,☆,Hooh,Wisdom of Sea and Sky,Hoothoot,2.0,163.0,Hoho,ホーホー
A4 183,Noriaki Tanimura,☆,Hooh,Wisdom of Sea and Sky,Stantler,2.0,234.0,Odoshishi,オドシシ
A4 185,MINAMINAMI Take,☆,Hooh,Wisdom of Sea and Sky,Blissey,2.0,242.0,Happinas,ハピナス
A4 187,PLANETA CG Works,☆☆,Hooh,Wisdom of Sea and Sky,Ho-Oh ex,2.0,250.0,Houou,ホウオウ
A4 191,PLANETA Yamashita,☆☆,Hooh,Wisdom of Sea and Sky,Donphan ex,2.0,232.0,Donfan,ドンファン
A4 192,PLANETA Mochizuki,☆☆,Hooh,Wisdom of Sea and Sky,Crobat ex,2.0,169.0,Crobat,クロバット
A4 193,PLANETA CG Works,☆☆,Hooh,Wisdom of Sea and Sky,Umbreon ex,2.0,197.0,Blacky,ブラッキー
A4 194,PLANETA Igarashi,☆☆,Hooh,Wisdom of Sea and Sky,Skarmory ex,2.0,227.0,Airmd,エアームド
A4 198,Teeziro,☆☆,Hooh,Wisdom of Sea and Sky,Silver,,,Silver,シルバー
A4 200,En Morikura,☆☆,Hooh,Wisdom of Sea and Sky,Jasmine,,,Mikan,ミカン
A4 201,Hideki Ishikawa,☆☆,Hooh,Wisdom of Sea and Sky,Hiker,,,Yamaotoko,やまおとこ
A4 206,Yuriko Akase,☆☆,Hooh,Wisdom of Sea and Sky,Donphan ex,2.0,232.0,Donfan,ドンファン
A4 207,Shinji Kanda,☆☆,Hooh,Wisdom of Sea and Sky,Crobat ex,2.0,169.0,Crobat,クロバット
A4 208,AKIRA EGAWA,☆☆,Hooh,Wisdom of Sea and Sky,Umbreon ex,2.0,197.0,Blacky,ブラッキー
A4 209,toriyufu,☆☆,Hooh,Wisdom of Sea and Sky,Skarmory ex,2.0,227.0,Airmd,エアームド
A4 210,SIE NANAHARA,☆☆☆,Hooh,Wisdom of Sea and Sky,Ho-Oh ex,2.0,250.0,Houou,ホウオウ
A4 212,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Yanma,2.0,193.0,Yanyanma,ヤンヤンマ
A4 213,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Flareon,1.0,136.0,Booster,ブースター
A4 220,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Misdreavus,2.0,200.0,Muma,ムウマ
A4 221,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Mankey,1.0,56.0,Mankey,マンキー
A4 222,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Primeape,1.0,57.0,Okorizaru,オコリザル
A4 226,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Nidoran♂,1.0,32.0,Nidoran♂ニドラン♂,
A4 227,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Nidorino,1.0,33.0,Nidorino,ニドリーノ
A4 228,Souichirou Gunjima,✸,Hooh,Wisdom of Sea and Sky,Nidoking,1.0,34.0,Nidoking,ニドキング
A4 230,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Lickitung,1.0,108.0,Beroringa,ベロリンガ
A4 231,MAHOU,✸,Hooh,Wisdom of Sea and Sky,Eevee,1.0,133.0,Eievui,イーブイ
A4 232,PLANETA Tsuji,✸✸,Hooh,Wisdom of Sea and Sky,Yanmega ex,4.0,469.0,Megayanma,メガヤンマ
A4 233,PLANETA CG Works,✸✸,Hooh,Wisdom of Sea and Sky,Leafeon ex,4.0,470.0,Leafia,リーフィア
A4 237,PLANETA Tsuji,✸✸,Hooh,Wisdom of Sea and Sky,Mismagius ex,4.0,429.0,Mumargi,ムウマージ
A4 239,PLANETA Tsuji,✸✸,Hooh,Wisdom of Sea and Sky,Lickilicky ex,4.0,463.0,Berobelt,ベロベルト
A4 001,ryoma uratsuka,◇,Lugia,Wisdom of Sea and Sky,Oddish,1.0,43.0,Nazonokusa,ナゾノクサ
A4 002,Kyoko Umemoto,◇◇,Lugia,Wisdom of Sea and Sky,Gloom,1.0,44.0,Kusaihana,クサイハナ
A4 003,Nagomi Nijo,◇◇◇,Lugia,Wisdom of Sea and Sky,Bellossom,2.0,182.0,Kireihana,キレイハナ
A4 006,Narumi Sato,◇,Lugia,Wisdom of Sea and Sky,Scyther,1.0,123.0,Strike,ストライク
A4 007,Toshinao Aoki,◇,Lugia,Wisdom of Sea and Sky,Pinsir,1.0,127.0,Kailios,カイロス
A4 008,Naoyo Kimura,◇,Lugia,Wisdom of Sea and Sky,Chikorita,2.0,152.0,Chicorita,チコリータ
A4 009,Mizue,◇◇,Lugia,Wisdom of Sea and Sky,Bayleef,2.0,153.0,Bayleaf,ベイリーフ
A4 010,Hajime Kusajima,◇◇◇,Lugia,Wisdom of Sea and Sky,Meganium,2.0,154.0,Meganium,メガニウム
A4 011,Sumiyoshi Kizuki,◇,Lugia,Wisdom of Sea and Sky,Ledyba,2.0,165.0,Rediba,レディバ
A4 012,Hitoshi Ariga,◇,Lugia,Wisdom of Sea and Sky,Ledian,2.0,166.0,Redian,レディアン
A4 021,PLANETA Mochizuki,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Shuckle ex,2.0,213.0,Tsubotsubo,ツボツボ
A4 025,Shibuzoh.,◇,Lugia,Wisdom of Sea and Sky,Vulpix,1.0,37.0,Rokon,ロコン
A4 026,AKIRA EGAWA,◇◇◇,Lugia,Wisdom of Sea and Sky,Ninetales,1.0,38.0,Kyukon,キュウコン
A4 027,kirisAki,◇,Lugia,Wisdom of Sea and Sky,Cyndaquil,2.0,155.0,Hinoarashi,ヒノアラシ
A4 028,Shin Nagasawa,◇◇,Lugia,Wisdom of Sea and Sky,Quilava,2.0,156.0,Magmarashi,マグマラシ
A4 029,Hideki Ishikawa,◇◇◇,Lugia,Wisdom of Sea and Sky,Typhlosion,2.0,157.0,Bakphoon,バクフーン
A4 038,Asako Ito,◇,Lugia,Wisdom of Sea and Sky,Poliwag,1.0,60.0,Nyoromo,ニョロモ
A4 039,Scav,◇◇,Lugia,Wisdom of Sea and Sky,Poliwhirl,1.0,61.0,Nyorozo,ニョロゾ
A4 040,Masakazu Fukuda,◇◇◇,Lugia,Wisdom of Sea and Sky,Politoed,2.0,186.0,Nyorotono,ニョロトノ
A4 041,Yukiko Baba,◇,Lugia,Wisdom of Sea and Sky,Horsea,1.0,116.0,Tattu,タッツー
A4 042,sui,◇◇,Lugia,Wisdom of Sea and Sky,Seadra,1.0,117.0,Seadra,シードラ
A4 043,PLANETA CG Works,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Kingdra ex,2.0,230.0,Kingdra,キングドラ
A4 044,Shigenori Negishi,◇,Lugia,Wisdom of Sea and Sky,Magikarp,1.0,129.0,Koiking,コイキング
A4 045,hatachu,◇◇◇,Lugia,Wisdom of Sea and Sky,Gyarados,1.0,130.0,Gyarados,ギャラドス
A4 051,Shibuzoh.,◇,Lugia,Wisdom of Sea and Sky,Wooper,2.0,194.0,Upah,ウパー
A4 052,Kagemaru Himeno,◇◇,Lugia,Wisdom of Sea and Sky,Quagsire,2.0,195.0,Nuoh,ヌオー
A4 053,Shin Nagasawa,◇◇,Lugia,Wisdom of Sea and Sky,Qwilfish,2.0,211.0,Harysen,ハリーセン
A4 054,Mekayu,◇,Lugia,Wisdom of Sea and Sky,Corsola,2.0,222.0,Sunnygo,サニーゴ
A4 055,Suwama Chiaki,◇,Lugia,Wisdom of Sea and Sky,Remoraid,2.0,223.0,Teppouo,テッポウオ
A4 056,Kagemaru Himeno,◇◇◇,Lugia,Wisdom of Sea and Sky,Octillery,2.0,224.0,Okutank,オクタン
A4 058,0313,◇◇,Lugia,Wisdom of Sea and Sky,Mantine,2.0,226.0,Mantain,マンタイン
A4 059,Anesaki Dynamic,◇◇◇,Lugia,Wisdom of Sea and Sky,Suicune,2.0,245.0,Suicune,スイクン
A4 060,chibi,◇,Lugia,Wisdom of Sea and Sky,Corphish,3.0,341.0,Heigani,ヘイガニ
A4 061,Hajime Kusajima,◇◇◇,Lugia,Wisdom of Sea and Sky,Crawdaunt,3.0,342.0,Shizariger,シザリガー
A4 064,Miki Tanaka,◇,Lugia,Wisdom of Sea and Sky,Chinchou,2.0,170.0,Chonchie,チョンチー
A4 065,PLANETA Igarashi,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Lanturn ex,2.0,171.0,Lantern,ランターン
A4 066,Kariya,◇◇◇,Lugia,Wisdom of Sea and Sky,Pichu,2.0,172.0,Pichu,ピチュー
A4 067,0313,◇,Lugia,Wisdom of Sea and Sky,Mareep,2.0,179.0,Merriep,メリープ
A4 068,MAHOU,◇◇,Lugia,Wisdom of Sea and Sky,Flaaffy,2.0,180.0,Mokoko,モココ
A4 069,Kouki Saitou,◇◇◇,Lugia,Wisdom of Sea and Sky,Ampharos,2.0,181.0,Denryu,デンリュウ
A4 070,Miki Tanaka,◇◇◇,Lugia,Wisdom of Sea and Sky,Elekid,2.0,239.0,Elekid,エレキッド
A4 073,Aya Kusube,◇,Lugia,Wisdom of Sea and Sky,Slowpoke,1.0,79.0,Yadon,ヤドン
A4 074,Kagemaru Himeno,◇◇,Lugia,Wisdom of Sea and Sky,Slowking,2.0,199.0,Yadoking,ヤドキング
A4 077,Orca,◇◇◇,Lugia,Wisdom of Sea and Sky,Cleffa,2.0,173.0,Py,ピィ
A4 081,Masakazu Fukuda,◇,Lugia,Wisdom of Sea and Sky,Natu,2.0,177.0,Naty,ネイティ
A4 082,Hajime Kusajima,◇◇◇,Lugia,Wisdom of Sea and Sky,Xatu,2.0,178.0,Natio,ネイティオ
A4 083,PLANETA CG Works,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Espeon ex,2.0,196.0,Eifie,エーフィ
A4 085,Anesaki Dynamic,◇◇◇,Lugia,Wisdom of Sea and Sky,Unown,2.0,201.0,Unknown,アンノーン
A4 086,Masakazu Fukuda,◇,Lugia,Wisdom of Sea and Sky,Wobbuffet,2.0,202.0,Sonans,ソーナンス
A4 105,Saya Tsuruta,◇,Lugia,Wisdom of Sea and Sky,Binacle,6.0,688.0,Kametete,カメテテ
A4 106,Nurikabe,◇◇,Lugia,Wisdom of Sea and Sky,Barbaracle,6.0,689.0,Gamenodes,ガメノデス
A4 113,Sekio,◇,Lugia,Wisdom of Sea and Sky,Murkrow,2.0,198.0,Yamikarasu,ヤミカラス
A4 114,Shiburingaru,◇◇,Lugia,Wisdom of Sea and Sky,Honchkrow,4.0,430.0,Dongkarasu,ドンカラス
A4 115,yuu,◇,Lugia,Wisdom of Sea and Sky,Sneasel,2.0,215.0,Nyula,ニューラ
A4 116,kawayoo,◇◇,Lugia,Wisdom of Sea and Sky,Weavile,4.0,461.0,Manyula,マニューラ
A4 123,Ryuta Fuse,◇◇◇,Lugia,Wisdom of Sea and Sky,Scizor,2.0,212.0,Hassam,ハッサム
A4 135,ryoma uratsuka,◇,Lugia,Wisdom of Sea and Sky,Porygon,1.0,137.0,Porygon,ポリゴン
A4 136,Nagomi Nijo,◇◇,Lugia,Wisdom of Sea and Sky,Porygon2,2.0,233.0,Porygon2ポリゴン２,
A4 137,Tomokazu Komiya,◇◇◇,Lugia,Wisdom of Sea and Sky,Porygon-Z,4.0,474.0,Porygon-zポリゴンＺ,
A4 148,Sumiyoshi Kizuki,◇◇,Lugia,Wisdom of Sea and Sky,Smeargle,2.0,235.0,Doble,ドーブル
A4 149,PLANETA CG Works,◇◇◇◇,Lugia,Wisdom of Sea and Sky,Lugia ex,2.0,249.0,Lugia,ルギア
A4 151,Toyste Beach,◇◇,Lugia,Wisdom of Sea and Sky,Elemental Switch,,,Elementaltsukekae,エレメンタルつけかえ
A4 152,AYUMI ODASHIMA,◇◇,Lugia,Wisdom of Sea and Sky,Squirt Bottle,,,Zenigamejouro,ゼニガメじょうろ
A4 156,GIDORA,◇◇,Lugia,Wisdom of Sea and Sky,Will,,,Itsuki,イツキ
A4 157,yuu,◇◇,Lugia,Wisdom of Sea and Sky,Lyra,,,Kotone,コトネ
A4 159,Sanosuke Sakuma,◇◇,Lugia,Wisdom of Sea and Sky,Fisher,,,Tsurihito,釣り人
A4 162,Keisin,☆,Lugia,Wisdom of Sea and Sky,Chikorita,2.0,152.0,Chicorita,チコリータ
A4 163,Yuka Tanaka,☆,Lugia,Wisdom of Sea and Sky,Bellossom,2.0,182.0,Kireihana,キレイハナ
A4 165,buchi,☆,Lugia,Wisdom of Sea and Sky,Cyndaquil,2.0,155.0,Hinoarashi,ヒノアラシ
A4 168,June,☆,Lugia,Wisdom of Sea and Sky,Qwilfish,2.0,211.0,Harysen,ハリーセン
A4 169,REND,☆,Lugia,Wisdom of Sea and Sky,Octillery,2.0,224.0,Okutank,オクタン
A4 171,Kanami Ogata,☆,Lugia,Wisdom of Sea and Sky,Pichu,2.0,172.0,Pichu,ピチュー
A4 172,Whisker,☆,Lugia,Wisdom of Sea and Sky,Ampharos,2.0,181.0,Denryu,デンリュウ
A4 174,Masako Tomii,☆,Lugia,Wisdom of Sea and Sky,Xatu,2.0,178.0,Natio,ネイティオ
A4 175,GOTO minori,☆,Lugia,Wisdom of Sea and Sky,Wobbuffet,2.0,202.0,Sonans,ソーナンス
A4 178,kamonabe,☆,Lugia,Wisdom of Sea and Sky,Murkrow,2.0,198.0,Yamikarasu,ヤミカラス
A4 180,danciao,☆,Lugia,Wisdom of Sea and Sky,Scizor,2.0,212.0,Hassam,ハッサム
A4 184,MINAMINAMI Take,☆,Lugia,Wisdom of Sea and Sky,Smeargle,2.0,235.0,Doble,ドーブル
A4 186,PLANETA Mochizuki,☆☆,Lugia,Wisdom of Sea and Sky,Shuckle ex,2.0,213.0,Tsubotsubo,ツボツボ
A4 188,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Kingdra ex,2.0,230.0,Kingdra,キングドラ
A4 189,PLANETA Igarashi,☆☆,Lugia,Wisdom of Sea and Sky,Lanturn ex,2.0,171.0,Lantern,ランターン
A4 190,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Espeon ex,2.0,196.0,Eifie,エーフィ
A4 195,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Lugia ex,2.0,249.0,Lugia,ルギア
A4 196,GIDORA,☆☆,Lugia,Wisdom of Sea and Sky,Will,,,Itsuki,イツキ
A4 197,yuu,☆☆,Lugia,Wisdom of Sea and Sky,Lyra,,,Kotone,コトネ
A4 199,Sanosuke Sakuma,☆☆,Lugia,Wisdom of Sea and Sky,Fisher,,,Tsurihito,釣り人
A4 202,Yoshimi Miyoshi,☆☆,Lugia,Wisdom of Sea and Sky,Shuckle ex,2.0,213.0,Tsubotsubo,ツボツボ
A4 203,Takumi Wada,☆☆,Lugia,Wisdom of Sea and Sky,Kingdra ex,2.0,230.0,Kingdra,キングドラ
A4 204,Fujimoto Gold,☆☆,Lugia,Wisdom of Sea and Sky,Lanturn ex,2.0,171.0,Lantern,ランターン
A4 205,Taira Akitsu,☆☆,Lugia,Wisdom of Sea and Sky,Espeon ex,2.0,196.0,Eifie,エーフィ
A4 211,SIE NANAHARA,☆☆☆,Lugia,Wisdom of Sea and Sky,Lugia ex,2.0,249.0,Lugia,ルギア
A4 214,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Magikarp,1.0,129.0,Koiking,コイキング
A4 215,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Gyarados,1.0,130.0,Gyarados,ギャラドス
A4 216,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Vaporeon,1.0,134.0,Showers,シャワーズ
A4 217,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Magnemite,1.0,81.0,Coil,コイル
A4 218,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Magneton,1.0,82.0,Rarecoil,レアコイル
A4 219,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Jolteon,1.0,135.0,Thunders,サンダース
A4 223,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidoran ♀,1.0,29.0,Nidoran♀ニドラン♀,
A4 224,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidorina,1.0,30.0,Nidorina,ニドリーナ
A4 225,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidoqueen,1.0,31.0,Nidoqueen,ニドクイン
A4 229,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Sneasel,2.0,215.0,Nyula,ニューラ
A4 234,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Gyarados ex,1.0,130.0,Gyarados,ギャラドス
A4 235,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Glaceon ex,4.0,471.0,Glacia,グレイシア
A4 236,PLANETA Tsuji,✸✸,Lugia,Wisdom of Sea and Sky,Pachirisu ex,4.0,417.0,Pachirisu,パチリス
A4 238,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Weavile ex,4.0,461.0,Manyula,マニューラ
A4 016,0313,◇,Hooh;Lugia,Wisdom of Sea and Sky,Sunkern,2.0,191.0,Himanuts,ヒマナッツ
A4 017,Yumi,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Sunflora,2.0,192.0,Kimawari,キマワリ
A4 018,Tomokazu Komiya,◇,Hooh;Lugia,Wisdom of Sea and Sky,Yanma,2.0,193.0,Yanyanma,ヤンヤンマ
A4 019,Uta,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Yanmega,4.0,469.0,Megayanma,メガヤンマ
A4 020,Suwama Chiaki,◇,Hooh;Lugia,Wisdom of Sea and Sky,Pineco,2.0,204.0,Kunugidama,クヌギダマ
A4 023,Saya Tsuruta,◇,Hooh;Lugia,Wisdom of Sea and Sky,Cherubi,4.0,420.0,Cherinbo,チェリンボ
A4 024,Atsuko Nishida,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Cherrim,4.0,421.0,Cherrim,チェリム
A4 035,Yuka Morii,◇,Hooh;Lugia,Wisdom of Sea and Sky,Darumaka,5.0,554.0,Darumakka,ダルマッカ
A4 036,Naoki Saito,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Darmanitan,5.0,555.0,Hihidaruma,ヒヒダルマ
A4 037,match,◇,Hooh;Lugia,Wisdom of Sea and Sky,Heatmor,5.0,631.0,Kuitaran,クイタラン
