code,name,requires,evolves_to,type,HP,stage,count,pack,subpack,illustrator,rarity,generation,japanese_name,pokedex_number
A1 022,Exeggutor,A1 021;A1a 001;A3 001;A3 213;PA 060,None,Grass,130,Stage 1,0,Genetic Apex,Charizard,Yukiko Baba,◇◇◇,1,Nassyナッシー,103
A1 023,Exeggutor ex,A1 021;A1a 001;A3 001;A3 213;PA 060,None,Grass,160,Stage 1,0,Genetic Apex,Charizard,PLANETA CG Works,◇◇◇◇,1,Nassyナッシー,103
A1 024,Tangela,None,A2 005;A2 156,Grass,80,Basic,0,Genetic Apex,Charizard,Midori Harada,◇,1,Monjaraモンジャラ,114
A1 025,Scyther,None,None,Grass,70,Basic,0,Genetic Apex,Mewtwo,Hasuno,◇,1,Strikeストライク,123
A1 026,Pinsir,None,None,Grass,90,Basic,3,Genetic Apex,Pikachu;Mewtwo;Charizard,Eri Yamaki,◇◇,1,Kailiosカイロス,127
A1 027,Cottonee,None,A1 028,Grass,50,Basic,3,Genetic Apex,Pikachu;Mewtwo;Charizard,Kanako Eo,◇,5,Monmenモンメン,546
A1 028,Whimsicott,A1 027,None,Grass,80,Stage 1,1,Genetic Apex,Pikachu;Mewtwo;Charizard,Atsuko Nishida,◇◇,5,Elfuunエルフーン,547
A1 029,Petilil,None,A1 030;A3a 002,Grass,60,Basic,1,Genetic Apex,Pikachu;Mewtwo;Charizard,Naoyo Kimura,◇,5,Churineチュリネ,548
A1 030,Lilligant,A1 029;A3a 001,None,Grass,100,Stage 1,3,Genetic Apex,Pikachu;Mewtwo;Charizard,You Iribi,◇◇,5,Dredearドレディア,549
A1 031,Skiddo,None,A1 032,Grass,70,Basic,1,Genetic Apex,Charizard,Naoki Saito,◇,6,Meecleメェークル,672
A1 032,Gogoat,A1 031,None,Grass,120,Stage 1,1,Genetic Apex,Charizard,You Iribi,◇,6,Gogoatゴーゴート,673
A1 033,Charmander,None,A1 034;A2b 009;A2b 100,Fire,60,Basic,0,Genetic Apex,Charizard,Teeziro,◇,1,Hitokageヒトカゲ,004
A1 034,Charmeleon,A1 033;A1 230;A2b 008;A2b 099;PA 032,A1 035;A1 036;A1 253;A1 280;A1 284;A2b 010;A2b 080;A2b 108,Fire,90,Stage 1,0,Genetic Apex,Charizard,kantaro,◇◇,1,Lizardoリザード,005
A1 035,Charizard,A1 033;A1 034;A1 230;A2b 008;A2b 009;A2b 099;A2b 100;PA 032,None,Fire,150,Stage 2,0,Genetic Apex,Charizard,takuyoa,◇◇◇,1,Lizardonリザードン,006
A1 036,Charizard ex,A1 033;A1 034;A1 230;A2b 008;A2b 009;A2b 099;A2b 100;PA 032,None,Fire,180,Stage 2,1,Genetic Apex,Charizard,PLANETA Mochizuki,◇◇◇◇,1,Lizardonリザードン,006
A1 037,Vulpix,None,A1 038,Fire,50,Basic,2,Genetic Apex,Charizard,Toshinao Aoki,◇,1,Rokonロコン,037
A1 038,Ninetales,A1 037,None,Fire,90,Basic,0,Genetic Apex,Charizard,You Iribi,◇◇,1,Kyukonキュウコン,038
A1 039,Growlithe,None,A1 040;A1 041;A1 254;A3 026;A3a 090;A3a 100,Fire,70,Basic,3,Genetic Apex,Pikachu,Mizue,◇,1,Gardieガーディ,058
A1 040,Arcanine,A1 039;A3 025;A3a 089,None,Fire,130,Stage 1,1,Genetic Apex,Pikachu,kodama,◇◇◇,1,Windieウインディ,059
A1 041,Arcanine ex,A1 039;A3 025;A3a 089,None,Fire,150,Stage 1,0,Genetic Apex,Pikachu,PLANETA Saito,◇◇◇◇,1,Windieウインディ,059
A1 042,Ponyta,None,A1 043;A1 231;A1a 011,Fire,60,Basic,1,Genetic Apex,Pikachu;Mewtwo;Charizard,Uta,◇,1,Ponytaポニータ,077
A1 043,Rapidash,A1 042;A1a 010,None,Fire,100,Stage 1,1,Genetic Apex,Pikachu;Mewtwo;Charizard,Misa Tsutsui,◇◇,1,Gallopギャロップ,078
A1 044,Magmar,None,A2 024;A2b 012,Fire,80,Basic,0,Genetic Apex,Charizard,Ryuta Fuse,◇,1,Booberブーバー,126
A1 045,Flareon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Fire,120,Stage 1,0,Genetic Apex,Charizard,sui,◇◇◇,1,Boosterブースター,136
A1 046,Moltres,None,None,Fire,100,Basic,0,Genetic Apex,Charizard,Hitoshi Ariga,◇◇◇,1,Fireファイヤー,146
A1 047,Moltres ex,None,None,Fire,140,Basic,0,Genetic Apex,Charizard,PLANETA Tsuji,◇◇◇◇,1,Fireファイヤー,146
A1 048,Heatmor,None,None,Fire,80,Basic,3,Genetic Apex,Pikachu;Mewtwo;Charizard,Suwama Chiaki,◇,5,Kuitaranクイタラン,631
A1 049,Salandit,None,A1 050;A1a 016;A3 036;A3b 015,Fire,60,Basic,0,Genetic Apex,Mewtwo,Kyoko Umemoto,◇,7,Yatoumoriヤトウモリ,757
A1 050,Salazzle,A1 049;A1a 015;A1a 071;A3 035;A3b 014,None,Fire,90,Stage 1,0,Genetic Apex,Mewtwo,hatachu,◇,7,Ennewtエンニュート,758
A1 051,Sizzlipede,None,A1 052,Fire,60,Basic,0,Genetic Apex,Pikachu;Mewtwo;Charizard,Teeziro,◇,8,Yakudeヤクデ,850
A1 052,Centiskorch,A1 051,None,Fire,130,Stage 1,0,Genetic Apex,Pikachu;Mewtwo;Charizard,GOSSAN,◇◇,8,Maruyakudeマルヤクデ,851
A1 053,Squirtle,None,A1 054;A3 216,Water,60,Basic,4,Genetic Apex,Pikachu,Mizue,◇,1,Zenigameゼニガメ,007
A1 054,Wartortle,A1 053;A1 232;A3 215;PA 033,A1 055;A1 056;A1 256;A3 217;A3 232;PA 029,Water,80,Stage 1,1,Genetic Apex,Pikachu,Nelnal,◇◇,1,Kameilカメール,008
A1 055,Blastoise,A1 053;A1 054;A1 232;A3 215;A3 216;PA 033,None,Water,150,Stage 2,0,Genetic Apex,Pikachu,Nurikabe,◇◇◇,1,Kamexカメックス,009
A1 056,Blastoise ex,A1 053;A1 054;A1 232;A3 215;A3 216;PA 033,None,Water,180,Stage 2,0,Genetic Apex,Pikachu,PLANETA Tsuji,◇◇◇◇,1,Kamexカメックス,009
A1 057,Psyduck,None,A1 058,Water,60,Basic,2,Genetic Apex,Pikachu;Mewtwo;Charizard,Shibuzoh.,◇,1,Koduckコダック,054
A1 058,Golduck,A1 057,None,Water,90,Stage 1,0,Genetic Apex,Pikachu;Mewtwo;Charizard,Naoki Saito,◇◇,1,Golduckゴルダック,055
A1 059,Poliwag,None,A1 060,Water,60,Basic,0,Genetic Apex,Charizard,Shibuzoh.,◇,1,Nyoromoニョロモ,060
A1 060,Poliwhirl,A1 059,A1 061,Water,90,Stage 1,0,Genetic Apex,Charizard,Yuka Morii,◇◇,1,Nyorozoニョロゾ,061
A1 061,Poliwrath,A1 059;A1 060,None,Water,150,Stage 2,0,Genetic Apex,Charizard,Akira Komayama,◇◇◇,1,Nyorobonニョロボン,062
A1 062,Tentacool,None,A1 063;A2b 015,Water,60,Basic,2,Genetic Apex,Mewtwo,Shinya Komatsu,◇,1,Menokurageメノクラゲ,072
A1 063,Tentacruel,A1 062;A2b 014,None,Water,110,Stage 1,1,Genetic Apex,Mewtwo,kodama,◇◇,1,Dokukurageドククラゲ,073
A1 064,Seel,None,A1 065,Water,80,Basic,2,Genetic Apex,Pikachu,Masako Yamashita,◇,1,Pawouパウワウ,086
A1 065,Dewgong,A1 064,None,Water,120,Basic,0,Genetic Apex,Pikachu,Kanako Eo,◇◇,1,Jugonジュゴン,087
A1 066,Shellder,None,None,Water,60,Basic,1,Genetic Apex,Mewtwo,Sumiyoshi Kizuki,◇,1,Shellderシェルダー,090
A1 067,Cloyster,None,None,Water,120,Stage 1,0,Genetic Apex,Mewtwo,Saya Tsuruta,◇◇,1,Parshenパルシェン,091
A1 068,Krabby,None,A1 069,Water,70,Basic,2,Genetic Apex,Mewtwo,Tomokazu Komiya,◇,1,Crabクラブ,098
A1 069,Kingler,A1 068,None,Water,120,Basic,0,Genetic Apex,Mewtwo,Shigenori Negishi,◇◇,1,Kinglerキングラー,099
A1 070,Horsea,None,A1 071,Water,60,Basic,0,Genetic Apex,Pikachu,Saya Tsuruta,◇,1,Tattuタッツー,116
A1 071,Seadra,A1 070,None,Water,70,Stage 1,1,Genetic Apex,Pikachu,Sanosuke Sakuma,◇◇,1,Seadraシードラ,117
A1 072,Goldeen,None,A1 073,Water,40,Basic,0,Genetic Apex,Pikachu,Kyoko Umemoto,◇,1,Tosakintoトサキント,118
A1 073,Seaking,A1 072,None,Water,100,Stage 1,1,Genetic Apex,Pikachu,Kyoko Umemoto,◇,1,Azumaoアズマオウ,119
A1 074,Staryu,None,A1 075;A1 076;A1 257;A3 219;A3 233,Water,50,Basic,1,Genetic Apex,Charizard,Hiroki Asanuma,◇,1,Hitodemanヒトデマン,120
A1 075,Starmie,A1 074;A3 218,None,Water,90,Stage 1,2,Genetic Apex,Charizard,Yukiko Baba,◇◇,1,Starmieスターミー,121
A1 076,Starmie ex,A1 074;A3 218,None,Water,130,Stage 1,0,Genetic Apex,Charizard,PLANETA Igarashi,◇◇◇◇,1,Starmieスターミー,121
A1 077,Magikarp,None,A1 078;A1 233;A1a 018;A1a 076,Water,30,Basic,2,Genetic Apex,Pikachu,Sekio,◇,1,Koikingコイキング,129
A1 078,Gyarados,A1 077;A1a 017,None,Water,150,Stage 1,0,Genetic Apex,Pikachu,Mitsuhiro Arita,◇◇◇,1,Gyaradosギャラドス,130
A1 079,Lapras,None,None,Water,100,Basic,1,Genetic Apex,Charizard,Sekio,◇◇◇,1,Laplaceラプラス,131
A1 080,Vaporeon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Water,130,Stage 1,1,Genetic Apex,Mewtwo,Kagemaru Himeno,◇◇◇,1,Showersシャワーズ,134
A1 081,Omanyte,A1 216,A1 082,Water,90,Stage 1,0,Genetic Apex,Pikachu,Suwama Chiaki,◇◇,1,Omniteオムナイト,138
A1 082,Omastar,A1 081,None,Water,140,Stage 2,0,Genetic Apex,Pikachu,kirisAki,◇◇◇,1,Omstarオムスター,139
A1 083,Articuno,None,None,Water,100,Basic,0,Genetic Apex,Mewtwo,Hitoshi Ariga,◇◇◇,1,Freezerフリーザー,144
A1 084,Articuno ex,None,None,Water,140,Basic,0,Genetic Apex,Mewtwo,PLANETA Saito,◇◇◇◇,1,Freezerフリーザー,144
A1 085,Ducklett,None,A1 086,Water,50,Basic,1,Genetic Apex,Charizard,Yumi,◇,5,Koaruhieコアルヒー,580
A1 086,Swanna,A1 085,None,Water,90,Stage 1,0,Genetic Apex,Charizard,sui,◇◇,5,Swannaスワンナ,581
A1 087,Froakie,None,A1 088;A3a 092,Water,60,Basic,0,Genetic Apex,Charizard,Aya Kusube,◇,6,Keromatsuケロマツ,656
A1 088,Frogadier,A1 087;A3a 091;PA 061,A1 089;A3a 093;PA 019,Water,80,Stage 1,0,Genetic Apex,Charizard,Akira Komayama,◇◇,6,Gekogashiraゲコガシラ,657
A1 089,Greninja,A1 087;A1 088;A3a 091;A3a 092;PA 061,None,Water,120,Stage 2,0,Genetic Apex,Charizard,5ban Graphics,◇◇◇,6,Gekkougaゲッコウガ,658
A1 090,Pyukumuku,None,None,Water,70,Basic,0,Genetic Apex,Charizard,OOYAMA,◇,7,Namakobushiナマコブシ,771
A1 091,Bruxish,None,None,Water,90,Basic,3,Genetic Apex,Pikachu;Mewtwo;Charizard,Mizue,◇◇,7,Hagigishiriハギギシリ,779
A1 092,Snom,None,A1 093,Water,50,Basic,4,Genetic Apex,Pikachu;Mewtwo;Charizard,ryoma uratsuka,◇,8,Yukihamiユキハミ,872
A1 093,Frosmoth,A1 092,None,Water,90,Stage 1,0,Genetic Apex,Pikachu;Mewtwo;Charizard,aoki,◇◇,8,Mothnowモスノウ,873
A1 094,Pikachu,None,A1 095;A1a 026;A2a 026;PA 044,Electric,60,Basic,0,Genetic Apex,Pikachu,Mitsuhiro Arita,◇,1,Pikachuピカチュウ,025
A1 095,Raichu,A1 094;A1 096;A1 259;A1 281;A1 285;A1a 025;A2a 025;A2b 022;A2b 082;A2b 092;A3 057;PA 009;PA 015;PA 026,None,Electric,100,Stage 1,0,Genetic Apex,Pikachu,AKIRA EGAWA,◇◇◇,1,Raichuライチュウ,026
A1 096,Pikachu ex,None,A1 095;A1a 026;A2a 026;PA 044,Electric,120,Basic,0,Genetic Apex,Pikachu,PLANETA CG Works,◇◇◇◇,1,Pikachuピカチュウ,025
A1 097,Magnemite,None,A1 098;A2 052;A2a 054,Electric,60,Basic,0,Genetic Apex,Pikachu,sowsow,◇,1,Coilコイル,081
A1 098,Magneton,A1 097;A2 051;A2a 053;A2a 080;PA 024,A2 053;A2a 055,Electric,80,Stage 1,0,Genetic Apex,Pikachu,kirisAki,◇◇◇,1,Rarecoilレアコイル,082
A1 099,Voltorb,None,A1 100;A1 235;A2 055;A2b 024;A3b 096,Electric,60,Basic,2,Genetic Apex,Pikachu,SATOSHI NAKAI,◇,1,Biriridamaビリリダマ,100
A1 100,Electrode,A1 099;A2 054;A2b 023;A3b 095,None,Electric,80,Basic,1,Genetic Apex,Pikachu,Asako Ito,◇◇,1,Marumineマルマイン,101
A1 101,Electabuzz,None,A2 057;PA 036,Electric,70,Basic,0,Genetic Apex,Pikachu,Ryuta Fuse,◇,1,Elebooエレブー,125
A1 102,Jolteon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Electric,90,Stage 1,0,Genetic Apex,Pikachu,Kouki Saitou,◇◇◇,1,Thundersサンダース,135
A1 103,Zapdos,None,None,Electric,90,Basic,0,Genetic Apex,Pikachu,Hitoshi Ariga,◇◇◇,1,Thunderサンダー,145
A1 104,Zapdos ex,None,None,Electric,130,Basic,0,Genetic Apex,Pikachu,PLANETA CG Works,◇◇◇◇,1,Thunderサンダー,145
A1 105,Blitzle,None,A1 106;A3a 017,Electric,60,Basic,3,Genetic Apex,Pikachu;Mewtwo;Charizard,Shin Nagasawa,◇,5,Shimamaシママ,522
A1 106,Zebstrika,A1 105;A3a 016,None,Electric,90,Stage 1,3,Genetic Apex,Pikachu;Mewtwo;Charizard,Misa Tsutsui,◇◇,5,Zebraikaゼブライカ,523
A1 107,Tynamo,None,A1 108,Electric,30,Basic,0,Genetic Apex,Mewtwo,Asako Ito,◇,5,Shibishirasuシビシラス,602
A1 108,Eelektrik,A1 107,A1 109,Electric,80,Stage 1,0,Genetic Apex,Mewtwo,Midori Harada,◇◇,5,Shibibeelシビビール,603
A1 109,Eelektross,A1 107;A1 108,None,Electric,140,Stage 2,0,Genetic Apex,Mewtwo,hatachu,◇◇◇,5,Shibirudonシビルドン,604
A1 110,Helioptile,None,A1 111;A3 063,Electric,60,Basic,2,Genetic Apex,Pikachu;Mewtwo;Charizard,5ban Graphics,◇,6,Erikiteruエリキテル,694
A1 111,Heliolisk,A1 110;A3 062,None,Electric,90,Stage 1,1,Genetic Apex,Pikachu;Mewtwo;Charizard,otumami,◇,6,Elezardエレザード,695
A1 112,Pincurchin,None,None,Electric,70,Basic,2,Genetic Apex,Pikachu;Mewtwo;Charizard,Tika Matsuno,◇◇,8,Bachinuniバチンウニ,871
A1 113,Clefairy,None,A1 114;A2a 030;A3a 023,Psychic,60,Basic,0,Genetic Apex,Pikachu,kirisAki,◇,1,Pippiピッピ,035
A1 114,Clefable,A1 113;A2a 029;A3a 022;PA 016,None,Psychic,100,Stage 1,1,Genetic Apex,Pikachu,Sanosuke Sakuma,◇◇,1,Pixyピクシー,036
A1 115,Abra,None,A1 116;A2b 030,Psychic,60,Basic,1,Genetic Apex,Charizard,Aya Kusube,◇,1,Caseyケーシィ,063
A1 116,Kadabra,A1 115;A2b 029,A1 117;A1 236;A2b 031,Psychic,80,Stage 1,0,Genetic Apex,Charizard,Ken Sugimori,◇◇,1,Yungererユンゲラー,064
A1 117,Alakazam,A1 115;A1 116;A2b 029;A2b 030,None,Psychic,130,Stage 2,0,Genetic Apex,Charizard,Kouki Saitou,◇◇◇,1,Foodinフーディン,065
A1 118,Slowpoke,None,A1 119,Psychic,70,Basic,2,Genetic Apex,Pikachu;Mewtwo;Charizard,Miki Tanaka,◇,1,Yadonヤドン,079
A1 119,Slowbro,A1 118;A1 237,None,Psychic,130,Stage 1,2,Genetic Apex,Pikachu;Mewtwo;Charizard,Kagemaru Himeno,◇◇,1,Yadoranヤドラン,080
A1 120,Gastly,None,A1 121;A2a 032;A3 221;PA 020,Psychic,60,Basic,1,Genetic Apex,Mewtwo,Masako Yamashita,◇,1,Ghosゴース,092
A1 121,Haunter,A1 120;A2a 031;A3 220,A1 122;A1 123;A1 261;A1 277;A2a 033;A3 222;A3 234,Psychic,80,Stage 1,0,Genetic Apex,Mewtwo,Nisota Niso,◇◇,1,Ghostゴースト,093
A1 122,Gengar,A1 120;A1 121;A2a 031;A2a 032;A3 220;A3 221;PA 020,None,Psychic,130,Stage 2,1,Genetic Apex,Mewtwo,Naoyo Kimura,◇◇◇,1,Gangarゲンガー,094
A1 123,Gengar ex,A1 120;A1 121;A2a 031;A2a 032;A3 220;A3 221;PA 020,None,Psychic,170,Stage 2,0,Genetic Apex,Mewtwo,PLANETA CG Works,◇◇◇◇,1,Gangarゲンガー,094
A1 124,Drowzee,None,A1 125,Psychic,70,Basic,1,Genetic Apex,Pikachu,Yukiko Baba,◇,1,Sleepeスリープ,096
A1 125,Hypno,A1 124,None,Psychic,100,Stage 1,0,Genetic Apex,Pikachu,Shigenori Negishi,◇◇◇,1,Sleeperスリーパー,097
A1 126,Mr. Mime,None,None,Psychic,80,Basic,0,Genetic Apex,Mewtwo,Kagemaru Himeno,◇◇,1,Barrierdバリヤード,122
A1 127,Jynx,None,None,Psychic,80,Basic,1,Genetic Apex,Mewtwo,Oswaldo KATO,◇,1,Rougelaルージュラ,124
A1 128,Mewtwo,None,None,Psychic,120,Basic,0,Genetic Apex,Mewtwo,kawayoo,◇◇◇,1,Mewtwoミュウツー,150
A1 129,Mewtwo ex,None,None,Psychic,150,Basic,1,Genetic Apex,Mewtwo,PLANETA Mochizuki,◇◇◇◇,1,Mewtwoミュウツー,150
A1 130,Ralts,None,A1 131;A2 069;A3b 098,Psychic,60,Basic,0,Genetic Apex,Mewtwo,Yuka Morii,◇,3,Raltsラルトス,280
A1 131,Kirlia,A1 130;A2 068;A3b 097,A1 132;A3b 099,Psychic,80,Stage 1,0,Genetic Apex,Mewtwo,sowsow,◇◇,3,Kirliaキルリア,281
A1 132,Gardevoir,A1 130;A1 131;A2 068;A2 069;A3b 097;A3b 098,None,Psychic,110,Stage 2,0,Genetic Apex,Mewtwo,Yuu Nishida,◇◇◇,3,Sirnightサーナイト,282
A1 133,Woobat,None,A1 134;A3b 030,Psychic,60,Basic,1,Genetic Apex,Pikachu;Mewtwo;Charizard,MAHOU,◇,5,Koromoriコロモリ,527
A1 134,Swoobat,A1 133;A3b 029,None,Psychic,90,Stage 1,0,Genetic Apex,Pikachu;Mewtwo;Charizard,Masakazu Fukuda,◇,5,Kokoromoriココロモリ,528
A1 135,Golett,None,A1 136,Psychic,90,Basic,4,Genetic Apex,Pikachu;Mewtwo;Charizard,Kyoko Umemoto,◇,5,Gobitゴビット,622
A1 136,Golurk,A1 135,None,Psychic,140,Stage 1,2,Genetic Apex,Pikachu;Mewtwo;Charizard,match,◇◇,5,Goloogゴルーグ,623
A1 137,Sandshrew,None,A1 138,Fighting,70,Basic,7,Genetic Apex,Pikachu;Mewtwo;Charizard,Miki Tanaka,◇,1,Sandサンド,027
A1 138,Sandslash,A1 137,None,Fighting,100,Stage 1,2,Genetic Apex,Pikachu;Mewtwo;Charizard,Miki Tanaka,◇◇,1,Sandpanサンドパン,028
A1 139,Diglett,None,A1 140,Fighting,50,Basic,0,Genetic Apex,Pikachu,Masako Yamashita,◇,1,Digdaディグダ,050
A1 140,Dugtrio,A1 139;A1 238,None,Fighting,70,Stage 1,1,Genetic Apex,Pikachu,Akira Komayama,◇◇,1,Dugtrioダグトリオ,051
A1 141,Mankey,None,A1 142;A1a 042,Fighting,60,Basic,0,Genetic Apex,Charizard,Kanako Eo,◇,1,Mankeyマンキー,056
A1 142,Primeape,A1 141;A1a 041;PA 017,None,Fighting,90,Stage 1,1,Genetic Apex,Charizard,Kagemaru Himeno,◇◇,1,Okorizaruオコリザル,057
A1 143,Machop,None,A1 144;A2b 038;A3 224,Fighting,70,Basic,1,Genetic Apex,Charizard,Kyoko Umemoto,◇,1,Wanrikyワンリキー,066
A1 144,Machoke,A1 143;A2b 037;A3 223,A1 145;A1 146;A1 263;A1 278;A2b 039;A3 225;A3 235;PA 055,Fighting,100,Stage 1,0,Genetic Apex,Charizard,match,◇◇,1,Gorikyゴーリキー,067
A1 145,Machamp,A1 143;A1 144;A2b 037;A2b 038;A3 223;A3 224,None,Fighting,150,Stage 2,0,Genetic Apex,Charizard,Hitoshi Ariga,◇◇◇,1,Kairikyカイリキー,068
A1 146,Machamp ex,A1 143;A1 144;A2b 037;A2b 038;A3 223;A3 224,None,Fighting,180,Stage 2,0,Genetic Apex,Charizard,PLANETA CG Works,◇◇◇◇,1,Kairikyカイリキー,068
A1 147,Geodude,None,A1 148;A1a 044,Fighting,70,Basic,0,Genetic Apex,Pikachu,Kouki Saitou,◇,1,Isitsubuteイシツブテ,074
A1 148,Graveler,A1 147;A1a 043,A1 149;A1a 045,Fighting,100,Stage 1,0,Genetic Apex,Pikachu,Naoyo Kimura,◇◇,1,Goloneゴローン,075
A1 149,Golem,A1 147;A1 148;A1a 043;A1a 044,None,Fighting,160,Stage 2,0,Genetic Apex,Pikachu,Sumiyoshi Kizuki,◇◇◇,1,Golonyaゴローニャ,076
A1 150,Onix,None,None,Fighting,110,Basic,2,Genetic Apex,Pikachu,otumami,◇◇,1,Iwarkイワーク,095
A1 151,Cubone,None,A1 152;A1 153;A1 264;A3 027;A3 160;A3 227;A3 236,Fighting,60,Basic,3,Genetic Apex,Mewtwo,sowsow,◇,1,Karakaraカラカラ,104
A1 152,Marowak,A1 151;A1 239;A3 089;A3 226,None,Fighting,100,Stage 1,0,Genetic Apex,Mewtwo,Shin Nagasawa,◇◇,1,Garagaraガラガラ,105
A1 153,Marowak ex,A1 151;A1 239;A3 089;A3 226,None,Fighting,140,Stage 1,1,Genetic Apex,Mewtwo,PLANETA Mochizuki,◇◇◇◇,1,Garagaraガラガラ,105
A1 154,Hitmonlee,None,None,Fighting,80,Basic,0,Genetic Apex,Mewtwo,Yukiko Baba,◇,1,Sawamularサワムラー,106
A1 155,Hitmonchan,None,None,Fighting,80,Basic,2,Genetic Apex,Charizard,Ken Sugimori,◇,1,Ebiwalarエビワラー,107
A1 156,Rhyhorn,None,A1 157;A2 081,Fighting,80,Basic,2,Genetic Apex,Mewtwo,Midori Harada,◇,1,Sihornサイホーン,111
A1 157,Rhydon,A1 156;A2 080,A2 082;A2 169,Fighting,120,Stage 1,1,Genetic Apex,Mewtwo,Masakazu Fukuda,◇◇,1,Sidonサイドン,112
A1 158,Kabuto,A1 217,A1 159,Fighting,90,Stage 1,1,Genetic Apex,Charizard,sui,◇◇,1,Kabutoカブト,140
A1 159,Kabutops,A1 158,None,Fighting,140,Stage 2,0,Genetic Apex,Charizard,Shin Nagasawa,◇◇◇,1,Kabutopsカブトプス,141
A1 160,Mienfoo,None,A1 161;A3b 041,Fighting,60,Basic,2,Genetic Apex,Pikachu,match,◇,5,Kojofuコジョフー,619
A1 161,Mienshao,A1 160;A3b 040,None,Fighting,80,Stage 1,1,Genetic Apex,Pikachu,Atsuko Nishida,◇◇,5,Kojondoコジョンド,620
